GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,1087.21,2955.86,3467.07,-2893.09,-24755.76,1283.86,14672.1,-5422.43,110.69,-4182.76,-5311.74,-9494.5
5002,1094.63,2960.8,3480.9,-2865.34,-24747.35,1275.67,14708.69,-5508.77,114.28,-4092,-5394.49,-9486.49
5003,1116.28,2931.57,3469.03,-2897.15,-24621.1,1254.84,14721.22,-5616.67,115.75,-4025.31,-5500.92,-9526.23
5004,1041.04,2931.6,3441.48,-2864.72,-24518.19,1297.9,14656.72,-5615.11,116.37,-4014.17,-5498.75,-9512.92
5005,1068.42,2928.52,3458.23,-2836.17,-24583.55,1273.32,14631.61,-5570.33,115.41,-4059.63,-5454.92,-9514.55
5006,1195.43,2895.02,3471.91,-2915.45,-24500.84,1283.77,14618.14,-5638.44,113.43,-3952.02,-5525.02,-9477.03
5007,1060.88,2893.54,3457.66,-2859.4,-24635.25,1274.3,14639.06,-5537.57,114.29,-4169.21,-5423.28,-9592.49
5008,1129.36,2921.14,3415.09,-2835.51,-24646.31,1280.41,14683.27,-5577.32,116.87,-4052.55,-5460.45,-9513
5009,1092.33,2968.3,3444.69,-2847.61,-24584.65,1271.58,14616.52,-5615.46,117.36,-4038.85,-5498.1,-9536.95
5010,1090.9,2897.05,3477.71,-2864.9,-24666.54,1296.39,14682.03,-5558.21,116.3,-4087.36,-5441.91,-9529.27
5011,1067.05,2888.25,3451.46,-2772.89,-24702.81,1287.03,14655.27,-5533.52,116.07,-4126.64,-5417.45,-9544.09
5012,1060.38,2930.24,3435.59,-2876.62,-24576.56,1293.33,14621.56,-5539.49,112.55,-4112.08,-5426.94,-9539.02
5013,1140.61,2945.6,3481.06,-2851.2,-24690.16,1286.95,14656.64,-5519,113.89,-4030.51,-5405.11,-9435.62
5014,1094.3,2959.41,3465.75,-2828.31,-24705.57,1286.9,14687.94,-5516.27,115.51,-4039.59,-5400.75,-9440.34
5015,1101.29,2998.2,3466.46,-2844.23,-24561.57,1297.11,14628.73,-5617.93,114.4,-3914.01,-5503.52,-9417.54
5016,1075.56,2992.12,3437.92,-2824.22,-24695.15,1264.3,14632.85,-5521.24,115.57,-4116.62,-5405.67,-9522.28
5017,1110.5,2904.52,3459.31,-2839.4,-24809.45,1283.93,14663.7,-5408.32,112.71,-4226.89,-5295.6,-9522.5
5018,1038.64,2954.46,3476.7,-2870.29,-24614.98,1270.76,14617.12,-5547.81,113.12,-4127.59,-5434.69,-9562.28
5019,1109.89,3021.54,3447.48,-2883.01,-24703.7,1273.62,14634.06,-5495.69,114.96,-4100.12,-5380.74,-9480.86
5020,1127.34,2931.14,3449.26,-2873.57,-24749.62,1276.37,14685.15,-5464.24,112.72,-4153.92,-5351.52,-9505.44
5021,1104.03,2925.71,3453.49,-2884.35,-24788.41,1271.55,14707.14,-5419.11,114.69,-4210.83,-5304.42,-9515.25
5022,1066.95,2920.22,3500.35,-2831.02,-24743.62,1286.18,14720.64,-5511.52,116.47,-4080.31,-5395.04,-9475.36
5023,1113.48,2960.83,3489.98,-2813.88,-24882.9,1277.71,14688.18,-5388,116.29,-4166.6,-5271.72,-9438.32
5024,1071.6,2933.32,3471.44,-2838.06,-24841.63,1286.97,14596.91,-5360.8,114.48,-4319.44,-5246.32,-9565.77
5025,1123.89,2979.96,3448.43,-2829.38,-24740.76,1307.18,14660.74,-5484.7,114.24,-4049.94,-5370.46,-9420.4
5026,1129.79,2979.17,3445.53,-2854.23,-24664.3,1291.01,14587.88,-5489.64,115.92,-4085.15,-5373.72,-9458.87
5027,1070.09,2883.64,3453.02,-2843.66,-24704.57,1291.91,14635.51,-5509.18,113.83,-4214.06,-5395.36,-9609.42
5028,1066.14,2967.47,3473.37,-2853.87,-24838.21,1278.66,14693.33,-5432.83,112.21,-4213.11,-5320.62,-9533.73
5029,1126.94,2942.22,3454.38,-2869.28,-24865.43,1287.05,14673.78,-5380.25,114.38,-4250.34,-5265.87,-9516.21
5030,1112.52,2935.18,3474.55,-2845.86,-24859.79,1316.73,14676.72,-5368.45,114.45,-4189.95,-5254,-9443.95
5031,1094.72,2999.33,3445.71,-2888.18,-24785.84,1262.91,14706.17,-5433.04,114.54,-4165.19,-5318.49,-9483.69
5032,1098.61,2945.86,3432.4,-2881.09,-24842.04,1270.78,14638.63,-5323.43,111,-4336.85,-5212.43,-9549.28
5033,1061.98,2933.78,3478.45,-2856.05,-24825.16,1264.39,14698.16,-5406.12,114.43,-4244.45,-5291.69,-9536.14
5034,1096.56,2964.31,3445.67,-2901.69,-24937.74,1290.46,14679.7,-5294.17,109.21,-4362.72,-5184.96,-9547.68
5035,1097.36,2996.24,3465.54,-2841.56,-24907.94,1289.86,14717.54,-5353.78,111.46,-4182.97,-5242.32,-9425.28
5036,1059.75,2985.19,3504.45,-2860.14,-24814.33,1248.72,14678.16,-5411.34,112.85,-4198.21,-5298.49,-9496.7
5037,1081.61,2954.27,3492.13,-2808.51,-24798.04,1301.55,14671.83,-5451.56,117.15,-4105.16,-5334.4,-9439.56
5038,1123.22,2950.02,3519.67,-2888.37,-24825.45,1260.28,14697.22,-5443.74,113.62,-4163.41,-5330.12,-9493.53
5039,1126.77,2925.47,3463.96,-2839,-24634.39,1287.33,14663.43,-5560.96,117.17,-4006.43,-5443.79,-9450.22
5040,1080.43,3014.23,3457.75,-2911.3,-24804.29,1262.09,14682.54,-5388.46,112.56,-4218.55,-5275.91,-9494.46
5041,1104.25,2979.29,3479.58,-2820.68,-24761.24,1297.69,14672.6,-5455.8,116.34,-4048.51,-5339.47,-9387.98
5042,1069.95,2941.89,3472.48,-2821.37,-24735.58,1276.5,14628.7,-5462.47,115.78,-4167.44,-5346.69,-9514.13
5043,1050.15,2922.29,3457.68,-2861.92,-24769.23,1283.91,14628.41,-5413.11,113.02,-4288.7,-5300.09,-9588.79
5044,1082.17,3020.97,3470.84,-2809.66,-24864.93,1267.39,14636.09,-5338.96,116.01,-4197.12,-5222.95,-9420.08
