GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,1113.59,2978.4,3509.22,-2879.78,-24236.98,1275.01,14415.17,-5919.31,119.27,-3825.37,-5800.04,-9625.41
5002,1093.84,2979.75,3522.53,-2876.81,-24374.65,1280.94,14459.63,-5784.04,115.23,-3914.78,-5668.82,-9583.6
5003,1111.53,2920.69,3518.97,-2882.45,-24401.54,1301.44,14436.74,-5681.45,113.66,-3994.62,-5567.8,-9562.42
5004,1082.72,2962.26,3511.38,-2896.47,-24562.59,1269.47,14443.58,-5625.65,115.91,-4189.65,-5509.74,-9699.38
5005,1092.7,2935.15,3485.7,-2865.39,-24488.33,1275.26,14451.39,-5665.66,118.47,-4113.52,-5547.19,-9660.71
5006,1083.53,3001.16,3484.38,-2882.45,-24479.75,1301.27,14436.57,-5630.81,114.47,-4055.3,-5516.34,-9571.64
5007,1053.39,3019.05,3493,-2881.81,-24378.69,1272.09,14352.58,-5686.71,115.69,-4070.39,-5571.02,-9641.41
5008,1082.89,2940.31,3476.93,-2862.03,-24482.54,1305.45,14415.05,-5625.93,114.49,-4123.94,-5511.43,-9635.37
5009,1075.66,2961.58,3489.92,-2865.4,-24508.87,1268.51,14406.86,-5582.31,115.27,-4171.75,-5467.03,-9638.78
5010,1151.82,3030.8,3488.48,-2871.9,-24513.9,1261.79,14420.18,-5625.62,117.78,-4032.73,-5507.84,-9540.57
5011,1103.79,2972.11,3519.81,-2878.89,-24500.24,1298.6,14452.33,-5685.1,116.4,-4032.49,-5568.7,-9601.18
5012,1040.37,2987.39,3479.19,-2845.55,-24424.7,1284.04,14454.24,-5733.49,118.16,-4025.02,-5615.33,-9640.35
5013,1083.03,2970.38,3498.19,-2818.17,-24468.9,1281.86,14422.63,-5700.61,115.54,-4030.98,-5585.07,-9616.05
5014,1077.26,2933.9,3484.48,-2880.33,-24554.51,1263.87,14460.81,-5577.64,113.34,-4214.53,-5464.3,-9678.83
5015,1130.99,2896.08,3448.18,-2870.36,-24417.97,1268.12,14397.63,-5677.92,113.34,-4147.33,-5564.57,-9711.9
5016,1141.57,2973.79,3495.95,-2889.57,-24280.57,1294.46,14421.34,-5775.87,115.84,-3843.03,-5660.03,-9503.05
5017,1160.49,2968.08,3479.26,-2861.39,-24398.26,1300.31,14439.62,-5762,113.91,-3911.89,-5648.09,-9559.98
5018,1110.79,2981.19,3477.15,-2864,-24382.57,1284.43,14452.81,-5759.92,115.5,-3940.2,-5644.41,-9584.62
5019,1125.7,2904.14,3501.74,-2826.34,-24444.89,1275.31,14434.16,-5716.53,118.39,-4030.2,-5598.14,-9628.34
5020,1071.79,2872.12,3499.49,-2840.91,-24471.82,1280.31,14447.55,-5731.92,118.13,-4141.48,-5613.79,-9755.27
5021,1124.08,2896.03,3517.97,-2837.59,-24474.54,1300.37,14475.12,-5726.74,114.48,-3998.57,-5612.26,-9610.83
5022,1086.4,2939.22,3500.07,-2852.31,-24460.35,1308.36,14388.92,-5649.67,114.99,-4089.7,-5534.68,-9624.38
5023,1066.91,2967.32,3507.39,-2870.16,-24364.37,1270,14424.49,-5764.49,118.79,-3998.42,-5645.69,-9644.11
5024,1068.56,2962.14,3495.86,-2855.69,-24404.95,1275.77,14411.39,-5733.95,116.48,-4046.93,-5617.47,-9664.4
5025,1122.88,2984.06,3523.07,-2854.95,-24387.74,1278.45,14399.53,-5777.55,117.06,-3934.71,-5660.48,-9595.19
5026,1083.7,2947.59,3499.72,-2884.98,-24336.86,1284.16,14467.6,-5816.23,114.03,-3939.08,-5702.2,-9641.29
5027,1094.38,2962.18,3541.26,-2852.77,-24518.02,1281.43,14451.4,-5632.87,113.5,-4040.13,-5519.37,-9559.49
5028,1100.92,2981.96,3493.02,-2882.94,-24432.64,1273.07,14384.11,-5675.21,113.03,-4082.51,-5562.18,-9644.69
5029,1068.12,2988.21,3474.19,-2863.51,-24292.57,1303.12,14389.11,-5773.6,115.73,-3933.33,-5657.87,-9591.2
5030,1116.21,3007.17,3473.74,-2879.35,-24369.59,1307.67,14423.57,-5745.93,115.09,-3920.57,-5630.84,-9551.41
5031,1092.31,3002.82,3466.28,-2885.13,-24426.14,1275.02,14455.57,-5741.99,117.66,-4019.26,-5624.34,-9643.6
5032,1092.52,2922.12,3487.71,-2867.57,-24439.97,1282.73,14410.59,-5701.92,116.84,-4111.88,-5585.08,-9696.96
5033,1101.1,2885,3530.34,-2838.77,-24192.35,1295.99,14410.88,-5853.21,117.25,-3807.8,-5735.95,-9543.75
5034,1043.87,2942.4,3514.84,-2896.69,-24369.52,1277.04,14447.3,-5759.91,114.28,-4040.76,-5645.63,-9686.39
5035,1109.86,2973.26,3501.99,-2888.74,-24478.3,1287.92,14432.71,-5656.39,112.55,-4061.29,-5543.84,-9605.14
