GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,1144.26,2871.83,3487.49,-2866.22,-24915.95,1287.83,14988.73,-5399.72,111.71,-4002.03,-5288.01,-9290.04
5002,1057.15,2911.17,3481.47,-2861.46,-24874.87,1283.21,15040.86,-5494.08,115.09,-3962.46,-5378.99,-9341.46
5003,1065.03,2940.33,3469.23,-2866.07,-24945.93,1301.26,15002.7,-5374.66,112.69,-4033.46,-5261.97,-9295.43
5004,1082.74,2940.62,3456.28,-2876,-24805.12,1261.81,14979.41,-5473.02,115.88,-3960.25,-5357.14,-9317.39
5005,1133.35,2957.67,3431.01,-2867.95,-24808.09,1289.52,14954.81,-5466.12,116.4,-3909.68,-5349.72,-9259.4
5006,1092.77,2951.54,3448.55,-2853.97,-24995.79,1292.32,15123.82,-5394.07,114.34,-3940.75,-5279.73,-9220.49
5007,1085.39,2926.61,3480.32,-2908.3,-24887.32,1276.36,15023.35,-5429.08,114.46,-4003.58,-5314.62,-9318.2
5008,1078.81,2961.32,3460.68,-2906.92,-24916.24,1280.22,14970.37,-5354.5,112.82,-4071.76,-5241.67,-9313.44
5009,1082.83,2956.59,3464.65,-2844.81,-24953.58,1262.54,14987.95,-5394.9,114.56,-4043.83,-5280.34,-9324.18
5010,1106.61,2943.7,3491.64,-2856.91,-24850.42,1277.16,14991.07,-5480.15,113.09,-3897.15,-5367.06,-9264.21
5011,1144.35,2926.1,3464.09,-2849.93,-24917.1,1269.07,14969.51,-5413.76,114.95,-3993.93,-5298.81,-9292.74
5012,1102.85,2912.12,3478.42,-2888.78,-24861.05,1282.74,15023.58,-5408.15,113.53,-3950.11,-5294.62,-9244.73
5013,1078.44,2978.07,3448.39,-2848.18,-24883.36,1271.74,15014.23,-5463.11,114.46,-3940.67,-5348.65,-9289.32
5014,1127.74,2918.95,3435.75,-2877.93,-24977.48,1257.74,14937.72,-5289.05,112.21,-4177.5,-5176.85,-9354.34
5015,1057.21,3010,3452.2,-2901.04,-24901.34,1279.72,15019.81,-5415.82,115.29,-3983.43,-5300.53,-9283.96
5016,1132.87,2891.74,3466.49,-2872.28,-24894.07,1277.68,14994.97,-5423.81,114.71,-4002.61,-5309.09,-9311.7
