GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,1147.68,2939.56,3470.16,-2847.76,-24434.48,1286.09,14566.51,-5826.79,118.63,-3872.23,-5708.16,-9580.39
5002,1084.15,2876.55,3457.91,-2868.09,-24364.63,1305.35,14541.9,-5799.7,118.18,-3966.86,-5681.52,-9648.39
5003,1095.57,2959.84,3445.29,-2852.03,-24343.4,1282.33,14474.16,-5806.73,118.11,-3938.24,-5688.62,-9626.86
5004,1170.29,2921.72,3458.84,-2837.08,-24343.83,1296.68,14452.4,-5814.41,119.11,-3880.98,-5695.3,-9576.29
5005,1082.06,3012.33,3465.95,-2829.98,-24523.58,1302.26,14558.6,-5758.7,118.2,-3932.36,-5640.5,-9572.86
5006,1095.49,2882.84,3464.95,-2865.22,-24381.39,1267.4,14467.91,-5795.61,116.34,-4068.02,-5679.27,-9747.29
5007,1059.95,2918.55,3454.72,-2897.13,-24267.06,1292.41,14454.66,-5785.96,115.84,-3983.89,-5670.12,-9654.02
5008,1109.45,3016.13,3460.06,-2855.05,-24395.65,1267.48,14515.53,-5780.15,118.42,-3882.05,-5661.73,-9543.77
5009,1099.69,2945.12,3483.57,-2831.57,-24470.54,1279.02,14418.86,-5640.12,115.69,-4075.84,-5524.43,-9600.27
5010,1097.45,2883.84,3469.69,-2827.96,-24313.84,1307.5,14451.21,-5789.88,114.93,-3932.11,-5674.95,-9607.06
5011,1094.53,2950.22,3452.37,-2835.07,-24432.7,1294.37,14453.3,-5680.47,116.53,-4022.99,-5563.94,-9586.92
5012,1145.76,2898.78,3470.04,-2881.24,-24403.36,1283.27,14491.32,-5753.56,117.5,-3995.43,-5636.06,-9631.49
5013,1056.08,2918.86,3474.11,-2843.37,-24557.9,1279.3,14512.28,-5656.32,116.42,-4160.65,-5539.9,-9700.55
5014,1077.28,2961.82,3463.82,-2820.87,-24564.97,1277.17,14537.66,-5684.88,116.6,-4068.09,-5568.28,-9636.38
5015,1054.24,2973.55,3465.7,-2827.24,-24512.67,1330.95,14515.34,-5678.17,115.03,-4000.14,-5563.14,-9563.29
5016,1080.72,2886.88,3436.8,-2856.54,-24355.65,1309.01,14494.05,-5801.25,117.61,-4004.74,-5683.64,-9688.38
5017,1074.73,2901.28,3451.8,-2844.27,-24409.5,1287.56,14480.94,-5731.71,118.01,-4057.45,-5613.69,-9671.15
5018,1142.83,2957.62,3462.7,-2828.47,-24393.4,1266.94,14497.02,-5766.55,117.1,-3894.77,-5649.44,-9544.21
5019,1119.68,2969.49,3428.24,-2836.1,-24385.92,1277.75,14457.6,-5758.31,120.05,-3969.26,-5638.26,-9607.52
5020,1114.25,2999.19,3471.16,-2795.95,-24467.57,1311.21,14502.4,-5757.98,119.45,-3865.32,-5638.53,-9503.84
5021,1097.58,2988.95,3478.27,-2810.05,-24428.85,1282.04,14480.39,-5747.63,121.88,-3911.67,-5625.75,-9537.42
5022,1110.68,2988.53,3507.91,-2843.73,-24431.96,1303.05,14521.86,-5769.33,120.02,-3843.65,-5649.31,-9492.96
5023,1122.75,2956.86,3428.34,-2865.52,-24475.82,1294.71,14468.44,-5646.4,118.13,-4070.24,-5528.28,-9598.52
5024,1079.39,2969.92,3413.57,-2867.28,-24337.38,1301.04,14543.33,-5847,118.41,-3897.41,-5728.59,-9626
5025,1129.65,2973.64,3477.51,-2883.79,-24342.23,1257.49,14427.33,-5773.72,117.11,-3960.4,-5656.62,-9617.02
5026,1054.8,2964.96,3502.42,-2835.29,-24450.96,1293.22,14503.06,-5762.5,117.79,-3967.79,-5644.71,-9612.5
