GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,1157.97,2967.75,3496.26,-2856.17,-24722.61,1268.06,14964.53,-5807.34,113.6,-3724.22,-5693.74,-9417.96
5002,1123.57,2842.06,3482.88,-2898.6,-24701.37,1257.86,14956.63,-5737.84,111.93,-3936.97,-5625.91,-9562.88
5003,1111.76,2927.89,3520.57,-2892.72,-24708.83,1271.24,14977.11,-5808.71,112.17,-3792.98,-5696.54,-9489.52
5004,1096.31,2965.99,3479.99,-2872.12,-24779.97,1277.96,15014.96,-5749.6,114.29,-3816.88,-5635.31,-9452.19
5005,1085.1,2911.22,3481.96,-2872.53,-24650.19,1282.08,15018.67,-5811.45,116.04,-3743.68,-5695.41,-9439.09
5006,1059.21,2860.11,3489.95,-2897.77,-24655.65,1294.23,14960.46,-5783.28,112.22,-3889.45,-5671.06,-9560.52
5007,1113.76,2931.75,3424.03,-2885.98,-24852.83,1282.06,15054.19,-5697.24,111.59,-3933.02,-5585.65,-9518.67
5008,1078.68,2890.14,3485.32,-2927.97,-24801.55,1285.16,15047.37,-5694.72,112.12,-3942.86,-5582.6,-9525.46
5009,1089.09,2921.92,3454.86,-2897.39,-24774.64,1278.07,15030.45,-5705.87,113.99,-3897.63,-5591.88,-9489.52
5010,1070.07,2945.47,3545.35,-2845.4,-25010.74,1318.92,15067.22,-5604.76,113.3,-3909.12,-5491.46,-9400.58
5011,1081.38,2884.1,3514.21,-2894.79,-24870.28,1269.96,14974.94,-5595.53,112.37,-4040.48,-5483.15,-9523.63
5012,1097.33,2974.37,3548.29,-2880.16,-24979.91,1306.28,15017.4,-5588.44,112.75,-3916.39,-5475.69,-9392.09
5013,1107.38,2931.67,3506.24,-2894.87,-24793.82,1295.5,15006.11,-5706.14,112.26,-3841.78,-5593.88,-9435.66
5014,1103.08,2950.95,3460.71,-2904.77,-24772.45,1276.03,14898.13,-5648,112.88,-3988.3,-5535.12,-9523.41
5015,1095.53,2966.97,3450.43,-2927.39,-24731.89,1281.97,14978.06,-5718.97,112.51,-3886.3,-5606.46,-9492.76
5016,1143.63,2898.13,3501.71,-2889.26,-24733.4,1256.5,14990.9,-5732.05,113.26,-3831.79,-5618.79,-9450.58
5017,1019.45,2960.78,3511.39,-2853.61,-24697.36,1308.46,14994.84,-5764.9,112.7,-3756.06,-5652.2,-9408.26
5018,1068.06,2970.66,3461.02,-2871.65,-24800.46,1259.39,15002.19,-5684.3,113.91,-3910.79,-5570.39,-9481.18
5019,1128.25,2971.13,3488.44,-2909.22,-24703.29,1279.4,14992.81,-5743.96,113.45,-3752.47,-5630.51,-9382.98
5020,1029.85,2937.18,3538.7,-2880.46,-24855.04,1281.06,15018.25,-5642.81,112.81,-3930.46,-5530,-9460.47
5021,1048.71,2975.67,3458.21,-2875.89,-24847.24,1275.28,15041.32,-5660.81,109.16,-3923.95,-5551.65,-9475.6
