GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,1091.48,2896.57,3496.35,-2833.39,-24805.33,1325.3,14775.83,-5524.57,115.55,-4053.2,-5409.02,-9462.23
5002,1097.47,2846.54,3506.66,-2844.62,-24770.87,1314.43,14764.85,-5565.54,116.18,-4085.54,-5449.35,-9534.9
5003,1047,3022.5,3491.9,-2877.41,-24926.67,1310.46,14731.5,-5371.15,114.44,-4200.71,-5256.71,-9457.43
5004,1072.08,3002.41,3491.76,-2800.84,-24969.73,1275.3,14763.17,-5371.75,117.47,-4165.85,-5254.29,-9420.14
5005,1116.01,2939.46,3494.42,-2848.35,-24787.74,1316.2,14794.69,-5511.5,114.78,-3975.32,-5396.72,-9372.03
5006,1075.66,2856.82,3486.12,-2838.96,-24958.2,1301.28,14834.94,-5412.27,115.37,-4242.34,-5296.89,-9539.23
5007,1092.6,2960.29,3456.29,-2815.81,-24875.27,1299.76,14772.3,-5457.97,119.99,-4109.84,-5337.99,-9447.83
5008,1107.62,2887.07,3488.14,-2829.25,-24855.97,1293.86,14795.74,-5464.03,114.4,-4112.8,-5349.63,-9462.43
5009,1076.41,2980.44,3507.9,-2844.28,-24844.58,1299.76,14783.59,-5522.29,113.46,-4040.77,-5408.83,-9449.61
5010,1126.44,2925.46,3526.56,-2865.3,-24919.15,1273.31,14779.1,-5379.49,112.4,-4153.58,-5267.09,-9420.67
5011,1078.88,2904.88,3475.65,-2894.1,-24842.03,1284.66,14705.01,-5376.19,112.11,-4287.06,-5264.08,-9551.14
5012,1109.4,2912.45,3466.88,-2870.6,-24889.82,1267.84,14728.68,-5396.24,113.45,-4275.17,-5282.78,-9557.95
5013,1106.56,2958.59,3478.73,-2867.68,-24871.72,1293.93,14779.32,-5443.87,114.37,-4122.28,-5329.5,-9451.77
5014,1091.84,2922.75,3478.2,-2840.27,-24788.28,1278.47,14759.68,-5515.07,116.09,-4097.61,-5398.98,-9496.59
5015,1138.27,2885.93,3485.78,-2878.91,-24798.6,1296.86,14734.33,-5507.63,114.14,-4136.35,-5393.49,-9529.84
5016,1104.08,2944.13,3537.75,-2840.91,-24842.22,1255.85,14755.35,-5506.65,114.2,-4085.98,-5392.45,-9478.43
5017,1091.11,2925.45,3490.87,-2855.89,-24852.22,1264.85,14752.88,-5465.48,113.2,-4182.95,-5352.29,-9535.23
5018,1099.34,2962.97,3502.21,-2846.78,-24767.15,1281.45,14731.96,-5548.63,112.84,-4036,-5435.79,-9471.8
5019,1143.21,2989.13,3467.69,-2825.11,-24732.72,1270.38,14688.7,-5534.32,115.74,-3998.72,-5418.58,-9417.29
5020,1125.81,2958.72,3476.73,-2830.54,-24877.83,1279.62,14795.67,-5444.88,111.62,-4071.81,-5333.26,-9405.07
