GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,1107.15,2897.89,3443.8,-2861.74,-24434.55,1267.54,14923.49,-5750.79,119.17,-3656.41,-5631.61,-9288.02
5002,1089.15,2906.82,3428.37,-2823.28,-24385.89,1257.5,14936.28,-5887.46,121.28,-3591.05,-5766.17,-9357.22
5003,1076.76,2881.44,3405.51,-2827.04,-24365.78,1290.85,14945.52,-5935.25,119.08,-3592.74,-5816.17,-9408.92
5004,1119.9,2937.45,3457.65,-2853.29,-24392.61,1251.51,14933.6,-5876.52,118.44,-3545.78,-5758.08,-9303.86
5005,1093.6,2957.74,3424.52,-2847.47,-24347.87,1273.47,14833.27,-5833.02,118.14,-3612.74,-5714.88,-9327.62
5006,1084.19,2824.19,3421.42,-2799.64,-24440.34,1270.29,14924.77,-5839.21,121.03,-3715.12,-5718.18,-9433.29
5007,1063.06,2926.75,3480.63,-2840.41,-24423.79,1281.65,14941.07,-5858.01,118.09,-3571.05,-5739.91,-9310.96
5008,1076.3,2943.83,3419.91,-2857.86,-24452.81,1281.65,14941.76,-5806,119.48,-3647.22,-5686.51,-9333.74
5009,1101.39,2962.09,3440.05,-2836.17,-24469.09,1297.94,14927.55,-5812.26,118.67,-3576.24,-5693.59,-9269.84
5010,1085.42,2826.8,3440.71,-2856.91,-24456.28,1294.09,14970,-5816.32,118.74,-3696.17,-5697.58,-9393.75
5011,1057.87,2863.22,3484.18,-2840.88,-24562.86,1298.26,14971.91,-5773.07,116.7,-3728.29,-5656.37,-9384.67
5012,1078.12,2916.01,3438.9,-2874.85,-24473.93,1280.77,14986.24,-5845.66,120.38,-3648.75,-5725.28,-9374.03
5013,1135.18,2877.45,3437.7,-2884.51,-24557.85,1256.16,14930,-5717.24,116.14,-3805.88,-5601.09,-9406.97
5014,1023.66,3002.1,3420.04,-2874.46,-24418.54,1280.27,14927.2,-5828.25,117.71,-3639.72,-5710.53,-9350.25
5015,1064.89,2962.68,3390.28,-2820.34,-24505.07,1273.2,14897.74,-5746.16,119.61,-3736.6,-5626.55,-9363.16
5016,1084.44,2899.12,3464.63,-2835.19,-24377.01,1300.11,14945.08,-5897.17,118.25,-3518.82,-5778.93,-9297.74
5017,1103.28,2948.29,3455.71,-2825.12,-24464.32,1262.51,14965.91,-5853.49,120.39,-3553.74,-5733.1,-9286.84
5018,1091.36,2941.64,3425.67,-2847.48,-24387.92,1300.67,14931.63,-5862.31,121.39,-3544.43,-5740.92,-9285.35
5019,1087.56,2871.52,3443.22,-2877.07,-24333.86,1283.3,14857.13,-5842.85,118.63,-3668.21,-5724.22,-9392.43
5020,1046.45,2891.86,3412.17,-2858.66,-24567.63,1301.69,15011.2,-5747.65,117.01,-3762.92,-5630.64,-9393.56
5021,1088.46,2892.73,3436.42,-2866.98,-24439.12,1266.52,14898.33,-5770.36,120.38,-3723.64,-5649.98,-9373.62
5022,1085.27,2898.2,3440.14,-2896.41,-24423.47,1274.62,14882.73,-5779.86,115.85,-3738.92,-5664.01,-9402.93
5023,1074.15,2896.78,3449.54,-2853.18,-24542.69,1299.65,14965.86,-5737.16,115.85,-3709.89,-5621.31,-9331.2
5024,1093.18,2831.03,3465.67,-2827.32,-24426.99,1292.98,14873.14,-5776.61,118.35,-3698.32,-5658.26,-9356.58
5025,1098.31,2924.37,3449.64,-2841.47,-24451.82,1303.01,14990.38,-5848.81,117.27,-3527.58,-5731.53,-9259.11
5026,1119.48,2872.36,3450.38,-2858.19,-24287.72,1262.49,14828.18,-5847.25,118.5,-3613.02,-5728.75,-9341.77
5027,1075.44,2947.38,3425.31,-2902.98,-24487.68,1271.42,14958.9,-5766.89,117.38,-3712.2,-5649.51,-9361.71
5028,1114.62,2904.45,3493.95,-2865.93,-24475.55,1277.04,14927.58,-5746.99,117.11,-3623.84,-5629.88,-9253.72
5029,1115.08,2887.66,3411.51,-2883.33,-24511.72,1272.75,14945.03,-5717.01,117.85,-3763.03,-5599.16,-9362.18
5030,1103.03,2913.16,3440.21,-2842.85,-24529.69,1248.26,14927.08,-5707.92,119.45,-3740.8,-5588.48,-9329.28
5031,1059.59,2978.4,3421.64,-2881.5,-24510.41,1269.59,14901.1,-5698.74,116.41,-3761.59,-5582.32,-9343.91
5032,1109.34,2948.96,3469.74,-2856.29,-24524.88,1287.27,14876.49,-5678.22,116.91,-3689.38,-5561.32,-9250.69
5033,1068.12,2920.29,3463.47,-2875.82,-24577.62,1284.25,14940.23,-5656.91,117.1,-3777.07,-5539.81,-9316.89
5034,1119.03,2912.5,3482.34,-2868.14,-24527.05,1262.97,14914.54,-5702.83,117.9,-3703.81,-5584.93,-9288.75
5035,1112.37,2881.62,3451.99,-2874.93,-24453.1,1285.16,14927.66,-5787.68,116.82,-3669.23,-5670.86,-9340.09
5036,1132.6,2894.16,3456.51,-2858.82,-24493.9,1285.7,14934.04,-5769.39,116.22,-3649.72,-5653.17,-9302.89
5037,1107.85,2950.39,3482.31,-2833.55,-24379.67,1270.95,14861.1,-5836.14,120.52,-3540.62,-5715.62,-9256.24
5038,1120.72,2918.46,3416.87,-2848.05,-24374.6,1260.07,14832.25,-5775.72,119.18,-3674.29,-5656.54,-9330.83
