GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,1084.25,2905.6,3483.73,-2833,-25049.28,1280.98,14991.41,-5447.64,113.86,-4136.3,-5333.77,-9470.07
5002,1079.18,2901.22,3472.26,-2877.55,-24948.17,1265.94,14998.19,-5497.67,111.19,-4108.94,-5386.48,-9495.42
5003,1061.19,2939.56,3510.84,-2855.53,-24945.73,1260.51,14968.57,-5506.05,113.19,-4060.58,-5392.85,-9453.44
5004,1078.84,2956.51,3455.68,-2800.69,-25044.22,1298.01,14959.14,-5428.57,115.77,-4096.72,-5312.8,-9409.52
5005,1111.36,2896.52,3473.64,-2879.06,-25019.26,1267.11,15008.45,-5443.91,112.84,-4141.23,-5331.07,-9472.29
5006,1094.68,2916.48,3480,-2876.36,-25037.82,1266.59,15067.15,-5469.69,115.3,-4089.27,-5354.39,-9443.66
5007,1123.68,2887.27,3447.01,-2869.04,-24936.5,1254.92,14973.83,-5524.7,115.23,-4118.83,-5409.48,-9528.31
5008,1140.92,2908.58,3426.57,-2882.89,-24765.98,1266.4,14919.15,-5586.76,118.76,-3987.26,-5468,-9455.26
5009,1082.91,2960.35,3471.25,-2877.77,-24825.55,1290.04,15019.22,-5589.21,113.39,-3879.55,-5475.81,-9355.36
5010,1072.55,2976.28,3449.73,-2886.27,-24835.03,1320.7,15039.08,-5622.93,116.62,-3862.97,-5506.31,-9369.28
5011,1100.5,2930.78,3463.51,-2847.27,-24780.07,1303.35,14927.65,-5611.14,115.24,-3901.54,-5495.9,-9397.44
5012,1118.07,2892.49,3509.23,-2872.12,-24832.96,1280.44,15001.5,-5616.96,115.32,-3903.37,-5501.64,-9405.01
5013,1083.62,2876.74,3486.28,-2857.53,-24895.3,1264.66,14960.33,-5523.09,112.87,-4081.19,-5410.22,-9491.41
5014,1109.33,2883.85,3444.15,-2870.1,-25027.73,1269.38,14998.66,-5451.75,111.5,-4192.47,-5340.26,-9532.72
5015,1111.36,2971.99,3487.93,-2862.79,-24992.53,1272.5,14999.31,-5539.95,114.36,-4012.24,-5425.59,-9437.83
5016,1072.18,2886.55,3458.21,-2890.67,-24870.15,1278.68,14973.53,-5561.58,112.62,-4091.68,-5448.96,-9540.65
5017,1096.67,2920.72,3490.66,-2881.8,-24890.03,1266.44,14975.13,-5530.55,111.29,-4022.19,-5419.27,-9441.46
5018,1119.61,2970.18,3479.01,-2883.82,-24883.82,1248.74,14904.44,-5500.15,115.95,-4045.67,-5384.19,-9429.86
5019,1096.19,2936.07,3509.7,-2873.4,-24883.16,1299.82,14964.89,-5536.67,112.99,-3949.89,-5423.68,-9373.57
5020,1117.37,2913.25,3452.48,-2879.03,-24843.84,1302.76,14952,-5595.5,113.94,-3985.01,-5481.56,-9466.57
5021,1108.97,2898.05,3491.3,-2870.32,-24948.67,1293.61,15007.57,-5532.11,114.82,-4019.51,-5417.29,-9436.8
5022,1051.83,2983.58,3480.96,-2895.49,-24843.34,1284.6,14937.69,-5559.2,113.07,-4000.18,-5446.13,-9446.31
5023,1109.28,2965.57,3470.65,-2812.64,-24995.91,1288.24,15016.32,-5544.47,113.62,-3958.48,-5430.85,-9389.33
5024,1065.2,2996.35,3445.5,-2893.94,-24847.75,1283.04,14943.03,-5567.08,115.07,-4008.58,-5452.01,-9460.59
5025,1118.21,2939.46,3450.29,-2881.6,-24832.62,1280.43,15003.22,-5588.92,114.59,-3922.61,-5474.33,-9396.93
5026,1153.27,2868.93,3476.46,-2905.24,-24784.16,1282.23,14926.58,-5599.64,110.98,-3981.93,-5488.66,-9470.59
5027,1106.95,2913.81,3462.96,-2886,-24830.55,1281.96,15012.53,-5568.64,113.61,-3938.34,-5455.03,-9393.37
