GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,1129.3,2965.45,3483.77,-2855.26,-25072.2,1266.93,15198.64,-5423.47,114.19,-3883.37,-5309.28,-9192.65
5002,1086.85,2899.49,3449.13,-2870.42,-24986.44,1299.81,15179.69,-5434.55,113.37,-3941.89,-5321.17,-9263.06
5003,1152.74,2824.3,3455.32,-2808.5,-25124.27,1251.69,15232.07,-5447.26,116.31,-4016.66,-5330.96,-9347.61
5004,1077.4,2860.24,3431.31,-2847.07,-25011.51,1299.58,15227.83,-5507.9,115.04,-3962.22,-5392.86,-9355.08
5005,1084.2,2948.93,3469.17,-2846.51,-25095.14,1286.73,15247.19,-5474.37,114.83,-3905.44,-5359.54,-9264.98
5006,1061.1,2930.66,3462.98,-2867.33,-24979.53,1264.85,15202.13,-5481.78,117.66,-3925.14,-5364.12,-9289.26
5007,1095.83,3019.41,3447.34,-2877,-25025.59,1288.89,15199.55,-5437.82,113.61,-3851.56,-5324.21,-9175.78
5008,1085.07,2833.95,3460.38,-2858.28,-25254.66,1282.28,15251.11,-5307.36,110.4,-4200.16,-5196.96,-9397.12
5009,1131.81,2933.63,3429.5,-2834.38,-25066.71,1255.89,15179.46,-5446.87,116.82,-3970.8,-5330.05,-9300.85
5010,1052.75,3040.67,3440.81,-2863.92,-24982.68,1277.07,15116.03,-5413.23,116.19,-3919.27,-5297.04,-9216.31
5011,1131.77,2985.96,3478.93,-2870.4,-25082.42,1298.75,15201.79,-5440.85,113.21,-3855.61,-5327.64,-9183.26
5012,1071.13,2903.26,3453.71,-2844.86,-25004.13,1290.96,15185.58,-5465.89,115.69,-3944.34,-5350.2,-9294.54
5013,1152.78,2956.89,3476.9,-2836.69,-24938.54,1269.59,15172.86,-5552.95,117.67,-3746.21,-5435.28,-9181.49
5014,1121.03,2901.59,3467.64,-2867.61,-24882.49,1255.78,15194.36,-5587.42,115.56,-3809.71,-5471.86,-9281.57
5015,1070.87,2971.32,3492.66,-2862.75,-25059.73,1318.48,15307.28,-5480.95,114.78,-3761.87,-5366.17,-9128.04
5016,1112.9,2985.16,3487.2,-2894.44,-24934.35,1285.21,15208.13,-5537.7,115.93,-3750.2,-5421.77,-9171.97
5017,1083.88,2965.31,3477.99,-2919.73,-24799.46,1290.12,15182.41,-5596.42,113.8,-3719.48,-5482.63,-9202.11
5018,1056.28,2901.48,3456.45,-2874.05,-24972.67,1294.08,15243.51,-5527.39,115.49,-3894.93,-5411.9,-9306.82
5019,1070.54,2927.33,3494.1,-2886.53,-24905.02,1298.04,15243.41,-5632.45,116.65,-3758.13,-5515.8,-9273.93
5020,1070.43,2972.62,3463.51,-2851,-24917.76,1273.22,15170.74,-5534.87,116,-3818.24,-5418.87,-9237.1
5021,1133.58,2890.91,3466.23,-2811.62,-24944.96,1296.49,15210.79,-5599.39,120.02,-3758.59,-5479.37,-9237.97
5022,1158.9,2938.59,3487.81,-2871.45,-24852.79,1269.95,15138.57,-5565.57,118.77,-3730.42,-5446.79,-9177.21
5023,1088.23,2975.13,3476.03,-2864.93,-25054.04,1280.63,15313.94,-5548.63,117.26,-3785.01,-5431.37,-9216.38
5024,1097.5,2896.88,3469.55,-2862.73,-24858.37,1277.05,15202.49,-5595.1,118.16,-3777.63,-5476.94,-9254.57
5025,1104.15,2891.14,3483.09,-2845.2,-24994.74,1281.84,15184.84,-5472.54,114.71,-3894.88,-5357.84,-9252.72
5026,1107.88,2947.77,3440.2,-2843.18,-24969.02,1321.23,15262.23,-5553.65,116.76,-3732.89,-5436.89,-9169.78
5027,1100.34,2917.41,3426.3,-2820.4,-24998.15,1289.75,15181.6,-5532.27,115.47,-3903.15,-5416.8,-9319.95
5028,1091.9,2861.63,3500.15,-2868.99,-25008,1308.72,15191.76,-5431.83,113.95,-3922.83,-5317.88,-9240.7
5029,1076.29,2961.21,3490.49,-2854.25,-25041.96,1308.68,15160.25,-5404.46,114.48,-3899.29,-5289.97,-9189.27
5030,1098.47,2937.12,3503.57,-2845.74,-25027.61,1287.79,15138.62,-5394.5,113.76,-3907.78,-5280.74,-9188.52
5031,1100.09,2886.68,3447.1,-2808.09,-24982.68,1286.82,15165.31,-5414.69,113.78,-3904.76,-5300.91,-9205.67
5032,1105.06,2922.87,3441.83,-2850.66,-25073.79,1291.35,15211.6,-5387.4,114.3,-3951.74,-5273.09,-9224.83
5033,1083.9,2912.05,3436.63,-2881.28,-24849.29,1284.62,15108.9,-5523.39,115.44,-3904.47,-5407.95,-9312.42
