GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,1094.96,2966.96,3465.2,-2844.01,-24556.32,1281.93,14831.64,-5788.39,121.47,-3759.62,-5666.91,-9426.54
5002,1131.63,2990.39,3441.86,-2870.02,-24487.34,1256.74,14840.9,-5832.91,120.46,-3695.84,-5712.44,-9408.28
5003,1049.51,2965.79,3462.02,-2825.5,-24435.46,1273.58,14785.82,-5892.53,120.96,-3724.25,-5771.57,-9495.82
5004,1063.8,2934,3479.41,-2831.3,-24593.06,1284.46,14831.76,-5756.16,123.91,-3830.93,-5632.25,-9463.18
5005,1118.43,2979.12,3453.66,-2801.38,-24545.13,1279.9,14782.89,-5760.24,121.79,-3732.51,-5638.45,-9370.95
5006,1057.13,2920.29,3484.83,-2832.75,-24550.53,1296.23,14788.43,-5736.39,117.9,-3836.37,-5618.49,-9454.86
5007,1078.48,2978.52,3500.96,-2829.61,-24640.23,1273.15,14796.39,-5731.08,119.47,-3842.33,-5611.61,-9453.95
5008,1046.05,2919.53,3490.87,-2824.82,-24533.22,1298.3,14765.79,-5734,120.75,-3837.5,-5613.25,-9450.75
5009,1084.35,2929.15,3480.69,-2888.48,-24476.7,1297.78,14844.87,-5852.76,119.46,-3728.35,-5733.3,-9461.65
5010,1094.07,2967.04,3502.6,-2855.31,-24407.46,1282.9,14690.08,-5801.98,119.1,-3726.09,-5682.88,-9408.97
5011,1114,2946.69,3459.78,-2806.96,-24544.69,1249.9,14706.99,-5732.36,120.65,-3874.29,-5611.71,-9486.01
5012,1052.66,2932.68,3428.45,-2809.68,-24606.9,1278.38,14819.03,-5726.14,122.62,-3905.37,-5603.51,-9508.89
5013,1092.5,2853.56,3499.46,-2863.14,-24363.4,1283.37,14819.81,-5930.63,120.04,-3677.84,-5810.59,-9488.43
5014,1081.7,3003.59,3468.09,-2832.14,-24518.06,1264.72,14761.98,-5777.74,119.42,-3770.11,-5658.32,-9428.44
5015,1131.83,2948.41,3498.57,-2874.62,-24410.59,1297.77,14787.6,-5896.06,122.07,-3621.03,-5773.99,-9395.03
5016,1039.38,2832.36,3475.04,-2807.37,-24582.7,1321.32,14783.51,-5730.34,120.09,-3938.46,-5610.24,-9548.7
5017,1062.45,2970.16,3483.69,-2781.89,-24462.94,1295.37,14767.24,-5859.37,121.02,-3665.93,-5738.35,-9404.28
