GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,1097.62,2922.48,3452.67,-2845.8,-24579.32,1292.84,14734.7,-5680.58,117.19,-3924.79,-5563.4,-9488.19
5002,1093.57,2887.96,3441.64,-2883.35,-24423.82,1264.67,14762.07,-5823.77,118.1,-3857.25,-5705.67,-9562.92
5003,1087.64,2927.6,3513.22,-2885.3,-24447.2,1305.29,14685.5,-5777.29,115.24,-3813.24,-5662.05,-9475.29
5004,1084.38,2978.47,3495.96,-2840.05,-24572.46,1293.25,14726.61,-5676.73,115.78,-3833.84,-5560.95,-9394.79
5005,1050.02,2953.76,3489.98,-2850.48,-24616.7,1277.35,14750.13,-5670.68,116.69,-3945.94,-5553.99,-9499.93
5006,1119.21,2931.22,3440.81,-2857.38,-24603.06,1282.86,14758.16,-5672.73,115.04,-3928.17,-5557.69,-9485.87
5007,1020.9,2964.55,3474.47,-2820.44,-24711.02,1285.95,14796.3,-5609.49,118.88,-3989.28,-5490.6,-9479.89
5008,1101.59,2942.27,3481.93,-2830.27,-24615.87,1281,14738.19,-5676.14,118.47,-3901.16,-5557.68,-9458.84
5009,1147.15,2916.96,3492.37,-2844.4,-24627.51,1263.69,14729.61,-5645.75,115.49,-3922.14,-5530.26,-9452.39
5010,1073.45,2930.85,3461.46,-2846.44,-24700.93,1331.44,14764.94,-5622.08,115.69,-3985.24,-5506.38,-9491.62
5011,1106.3,2829.45,3467.88,-2885.07,-24653.45,1271.59,14737.7,-5576.55,116.62,-4125.59,-5459.92,-9585.52
5012,1067.72,2941.02,3483.67,-2853.82,-24658.92,1276.66,14718.39,-5635.01,114.86,-4025.28,-5520.15,-9545.43
5013,1108.92,2920.05,3508.52,-2839.45,-24645.82,1254.34,14716.97,-5579.37,117.57,-3976.48,-5461.8,-9438.28
5014,1146.71,2925.07,3458.13,-2886.71,-24626.12,1301.57,14698.29,-5595.08,113.47,-3983.06,-5481.6,-9464.66
5015,1081.19,2962.71,3485.6,-2872.08,-24637.29,1293.32,14690.42,-5584.74,114.15,-3996.14,-5470.6,-9466.74
5016,1058.65,2952.72,3448.3,-2847.94,-24618.67,1299.35,14678.03,-5583.1,115.2,-4029.56,-5467.9,-9497.45
5017,1093.58,2996.38,3436.93,-2792.44,-24679.86,1291.4,14711.32,-5602.31,114.19,-3942.7,-5488.12,-9430.82
5018,1044.04,2914.35,3457.59,-2864.67,-24584.51,1295.95,14745.87,-5622.34,114.63,-3991.38,-5507.71,-9499.1
5019,1063.07,2881.76,3479.94,-2849.63,-24567.09,1287.44,14702.18,-5629.77,116,-4002.33,-5513.77,-9516.1
