GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,1127.33,2912.21,3470,-2856.33,-24789.68,1285.09,15015.42,-5605.32,113.37,-3835.95,-5491.96,-9327.91
5002,1103.73,2926.88,3495.68,-2851.86,-24872.23,1286.85,15041.01,-5524.04,114.46,-3869.92,-5409.58,-9279.5
5003,1077.9,2831.7,3465.44,-2840.98,-24818.9,1298.53,15004.3,-5592.03,116.2,-3982.01,-5475.83,-9457.83
5004,1115.11,2952.19,3472.64,-2839.62,-24882.62,1273.95,15027.31,-5562.94,115.75,-3881.03,-5447.19,-9328.22
5005,1112.82,2956.27,3463.37,-2858.93,-24805.62,1263.19,14900.53,-5503.94,114.15,-3968.37,-5389.79,-9358.16
5006,1123.74,2906.83,3484.6,-2847.62,-24857.51,1286.27,15009.27,-5567.57,115.1,-3894.42,-5452.47,-9346.89
5007,1108.22,2951.98,3490.44,-2870.65,-24874.1,1261.11,15054.41,-5532.64,113.47,-3878.59,-5419.16,-9297.76
5008,1108.91,2960.47,3500.7,-2841.42,-24813.75,1283.25,14992.29,-5557.39,116.39,-3809.55,-5441,-9250.55
5009,1081.09,3052.51,3489.26,-2833,-24847.88,1253.42,14970.85,-5532.92,115.84,-3833.74,-5417.08,-9250.82
5010,1073.26,2904.02,3474.37,-2855.92,-24881.34,1286.7,15072.09,-5554.6,114.24,-3926.82,-5440.37,-9367.19
5011,1066.18,2831.76,3468.82,-2822.71,-24849.05,1267.76,15055.28,-5596.83,115.87,-3981.94,-5480.96,-9462.9
5012,1103.54,2950.23,3498.17,-2873.97,-24773.9,1266.84,14992.28,-5576.1,113.23,-3836.81,-5462.87,-9299.67
5013,1160.16,2938.72,3457.74,-2829.34,-24821.59,1262.2,14963.19,-5540.8,116.09,-3868.91,-5424.71,-9293.63
5014,1089.96,2945.36,3495.74,-2838.38,-24914.02,1278.13,15052.29,-5519.69,114.28,-3890.92,-5405.41,-9296.34
5015,1079.74,2892.02,3435.5,-2856.13,-24844.09,1307.96,15094.65,-5552.05,113.87,-3890.36,-5438.18,-9328.54
5016,1079.78,2891.83,3446.77,-2839.26,-24768.2,1278.18,14995.88,-5577.19,114.3,-3915.03,-5462.89,-9377.92
5017,1078.36,2911.56,3501.94,-2868.23,-24716.19,1288.42,15082.76,-5701.08,117.09,-3721.39,-5583.99,-9305.38
5018,1108.65,2942.62,3475.86,-2881.83,-24879.63,1285.25,15011.32,-5551.1,115.13,-3937.75,-5435.96,-9373.72
