GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,1083.01,2861.08,3490.92,-2844.75,-24582.29,1281.02,14904.87,-5759.64,117.13,-3806.14,-5642.5,-9448.64
5002,1098.15,2905.39,3436.17,-2881.61,-24582.94,1272.03,14902.78,-5721.13,115.8,-3850.05,-5605.33,-9455.37
5003,1095.09,2930.46,3441.59,-2829.37,-24496.29,1308.09,14914.06,-5848.6,118.45,-3636.38,-5730.15,-9366.53
5004,1086.98,2889.41,3435.55,-2857.84,-24416.47,1286.6,14845.16,-5842.48,115.98,-3730.62,-5726.51,-9457.12
5005,1058.01,2880.68,3434.37,-2816.93,-24487.75,1286.83,14846.25,-5766.23,116.12,-3798.55,-5650.11,-9448.66
5006,1064.25,2901.51,3417.02,-2841.68,-24469.01,1281.06,14851.6,-5756.64,115.38,-3795.24,-5641.26,-9436.49
5007,1069.51,2854,3436.02,-2820.82,-24576.88,1255.31,14849.67,-5765.75,116.76,-3933.18,-5648.99,-9582.17
5008,1047.68,2854.37,3452.74,-2861.81,-24605.91,1308.54,14886.03,-5663.15,113.49,-3918.36,-5549.66,-9468.02
5009,1130.98,2852.73,3466.67,-2838.51,-24758.22,1280,14938.08,-5617.83,115.79,-3928.27,-5502.04,-9430.32
5010,1118.11,2948.92,3449.97,-2849.42,-24588.76,1278.51,14898.55,-5759.38,114.47,-3744.12,-5644.91,-9389.04
5011,1123.92,2862.33,3452.04,-2861.77,-24605.08,1285.99,14898.13,-5711.6,116.66,-3844.43,-5594.94,-9439.37
5012,1104.1,2887.3,3471.52,-2821.3,-24653.82,1250.61,14924.84,-5716.91,116.8,-3836.75,-5600.11,-9436.85
5013,1061.21,2922.68,3422.46,-2834.25,-24586.63,1277.03,14858.67,-5734.55,116.92,-3878.82,-5617.63,-9496.45
5014,1108.29,2931.09,3479.93,-2835.68,-24515.26,1272.61,14821.85,-5783.69,118.23,-3737.17,-5665.47,-9402.63
5015,1082.9,2873.6,3425.91,-2842.9,-24502.67,1271.75,14906.47,-5811.86,119.36,-3784.94,-5692.5,-9477.44
5016,1118.61,2915.82,3426.31,-2801.53,-24425.53,1291.31,14936.65,-5902.06,120.38,-3538.36,-5781.69,-9320.05
5017,1081.85,2898.83,3431.41,-2833.41,-24411.03,1274.58,14900.3,-5913.75,119.25,-3657.46,-5794.5,-9451.96
5018,1092.01,2942.98,3429.65,-2807.08,-24547.76,1292.9,14863.9,-5762.24,119.71,-3733.39,-5642.53,-9375.92
5019,1125.61,2887.06,3463.15,-2791.37,-24403.27,1274.43,14883.52,-5925.07,121.14,-3560.87,-5803.93,-9364.8
5020,1162.35,2937.71,3435.54,-2839.69,-24441.68,1285.7,14925.56,-5890.09,119.22,-3534.53,-5770.87,-9305.4
5021,1136.61,2912.81,3444.32,-2880.13,-24501.57,1274.99,15003.73,-5900.21,117.16,-3609.25,-5783.05,-9392.3
5022,1096.22,2959.42,3432.61,-2839.5,-24546.91,1270.88,14883.1,-5780.4,118.23,-3744.18,-5662.18,-9406.35
5023,1092.53,2944.39,3438.88,-2844.19,-24549.95,1285.56,14945.51,-5814.45,116.7,-3687.28,-5697.75,-9385.03
5024,1108.45,2971.13,3429.08,-2828.82,-24493.17,1290.4,14876.72,-5810.3,117.6,-3646.2,-5692.7,-9338.91
5025,1105.49,2920.38,3455.35,-2837.6,-24509.38,1286.96,14901.44,-5832.8,118.12,-3677.36,-5714.67,-9392.03
5026,1078.46,2952.48,3470.02,-2861.82,-24685.44,1256.07,14948.57,-5681.68,117.67,-3841.66,-5564.01,-9405.68
5027,1088.69,2880.97,3425.24,-2818.05,-24647.13,1301.23,14907.66,-5702.83,117.52,-3861.39,-5585.3,-9446.69
5028,1078.45,2896.59,3470.13,-2884.51,-24559.66,1268.02,14969.06,-5819.4,118.5,-3761.92,-5700.89,-9462.81
5029,1065.23,2898.24,3499,-2855.38,-24390.96,1311.51,14879.32,-5876,118.04,-3593.03,-5757.96,-9350.99
5030,1126.44,2980.9,3446.06,-2895.49,-24377.98,1266.69,14849.41,-5832.99,115.85,-3603.96,-5717.14,-9321.1
5031,1104.5,2909.33,3401.31,-2842.43,-24439.48,1301.26,14887.33,-5834.75,118.19,-3678.18,-5716.57,-9394.75
5032,1114.46,2914.77,3454.7,-2836.86,-24479.73,1287.99,14934.28,-5856.9,118.03,-3610.39,-5738.87,-9349.26
5033,1153.1,2937.29,3439.95,-2816,-24477.42,1269.23,14862.77,-5813.93,117.91,-3631.07,-5696.03,-9327.1
5034,1134.38,2805.86,3457.48,-2892.83,-24559.13,1275.02,14932.69,-5758.14,114.75,-3846.54,-5643.39,-9489.93
5035,1055.35,2908.11,3457.31,-2837.78,-24515.89,1271.89,14886.7,-5810.66,117.02,-3774.3,-5693.63,-9467.94
5036,1095.57,2870.59,3454.63,-2851.78,-24474.6,1270.39,14903.5,-5894.1,117.57,-3731.71,-5776.52,-9508.23
5037,1105.53,2963.39,3408.88,-2843.04,-24491.82,1266.19,14876.4,-5814.22,114.83,-3714.47,-5699.39,-9413.87
5038,1079.58,3007.31,3451.47,-2858.09,-24622.82,1290.06,14946.07,-5747.08,115,-3706.43,-5632.09,-9338.51
5039,1073.84,2920.15,3470.3,-2851.84,-24431.81,1278.35,14858.62,-5837.31,114.99,-3682.4,-5722.32,-9404.72
5040,1033.9,2889.69,3415.59,-2885.13,-24540.88,1287.09,14976.46,-5799.81,112.78,-3823.28,-5687.03,-9510.31
5041,1092.52,2929.27,3453.12,-2841.51,-24506.68,1251.63,14889.15,-5821.31,115.14,-3732.49,-5706.18,-9438.67
5042,1097.9,2907.37,3479.18,-2809.94,-24622.6,1274.92,14901.66,-5732.27,116.32,-3771.5,-5615.96,-9387.46
