GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,1072.58,2941.03,3427.21,-2882.09,-24908.5,1283.76,15125.2,-5443.86,115.45,-3940.82,-5328.41,-9269.23
5002,1104.91,2899.4,3434.63,-2856.48,-24801.68,1301.04,15014.99,-5475.97,114.03,-3903.19,-5361.94,-9265.13
5003,1091.58,2967.96,3448.57,-2857.85,-25017.63,1279.42,15063.58,-5310.24,111.86,-4024.37,-5198.38,-9222.75
5004,1099.53,3012.16,3470.03,-2835.77,-24984.32,1311.08,15041.36,-5402.21,115.83,-3885.94,-5286.37,-9172.31
5005,1142.06,2937.26,3473.22,-2846.64,-24892.63,1276.04,15045.93,-5451.83,115.57,-3864.75,-5336.26,-9201.01
5006,1113.98,2905.42,3467.16,-2827.64,-25079.12,1286.51,15144.7,-5379.34,114.44,-3989,-5264.9,-9253.9
5007,1096.82,2945.72,3471.93,-2832.48,-24926.37,1272.55,15044.91,-5383.94,115.14,-3926.92,-5268.8,-9195.72
5008,1102.25,2942.58,3458.29,-2844.19,-24947.28,1276.9,15073.11,-5407.81,112.67,-3938.33,-5295.15,-9233.48
5009,1085.46,2994.37,3448.14,-2884.85,-24826.55,1249.89,15014.53,-5452.69,112.94,-3919,-5339.75,-9258.74
5010,1079.63,3009.68,3474.93,-2874.07,-25000.79,1270.57,15069.05,-5318.88,112.74,-3971.01,-5206.14,-9177.14
5011,1086.12,2957.88,3465.9,-2872.72,-24885.93,1272.88,15006.4,-5371.54,116.09,-3969.47,-5255.45,-9224.92
5012,1120.18,2988.65,3467.66,-2869.74,-24926.51,1299.33,15024.09,-5375.06,115.85,-3896.34,-5259.21,-9155.55
5013,1105.14,2951.61,3494.38,-2860.85,-24943.16,1310.99,15082.88,-5405.66,114.55,-3859.01,-5291.11,-9150.11
5014,1124.52,3021.7,3479.48,-2874.23,-24873.41,1263.24,14971.51,-5429.12,113.86,-3887.19,-5315.26,-9202.45
5015,1137.3,2910.74,3463.63,-2867.52,-24799.56,1261.85,15070.79,-5496.92,115.28,-3822.77,-5381.64,-9204.41
5016,1087.5,2958.57,3493.93,-2830.73,-24921.45,1287.63,15053.16,-5423.5,114.6,-3871.39,-5308.9,-9180.29
5017,1122.9,3032.53,3500.06,-2889.87,-24711.13,1278.5,15013.04,-5550.89,113.51,-3653.96,-5437.38,-9091.35
5018,1082.51,2904.74,3465.27,-2850.28,-24815.76,1274.48,15020.24,-5454.82,116.78,-3918.8,-5338.04,-9256.84
5019,1123.96,2958.39,3416.22,-2808.42,-24867.34,1280.02,15036.67,-5472.37,118.64,-3860.5,-5353.73,-9214.23
5020,1079.64,2956.43,3429.05,-2884.15,-24967.24,1286.72,15065.1,-5358.35,112.07,-4034.44,-5246.29,-9280.73
5021,1114,3059.4,3501.68,-2856.97,-24948.69,1255.55,14997.11,-5350.45,114.35,-3877.93,-5236.1,-9114.04
5022,1048.32,2974.55,3445.96,-2881.62,-24960.32,1268.96,15057.82,-5311.72,112.83,-4046.32,-5198.89,-9245.21
5023,1075.22,2895.49,3460.06,-2819.77,-25013.93,1293.16,15105.74,-5379.78,114.28,-4004.04,-5265.5,-9269.54
5024,1136.99,2970.42,3455.02,-2866.81,-24942.3,1282.52,14995.39,-5369.85,115.38,-3968.77,-5254.47,-9223.24
5025,1051.7,2952.1,3476.24,-2902.99,-24922.83,1275.07,15026.03,-5355.6,115.12,-4044.7,-5240.48,-9285.18
5026,1105.25,2989.68,3469.67,-2863.02,-24777.12,1299.84,15061.41,-5552.75,117.86,-3714.28,-5434.89,-9149.17
5027,1079.98,2866.94,3444,-2891.46,-24768.08,1278.18,15103.09,-5535.7,114.81,-3887.36,-5420.89,-9308.24
5028,1115.3,2941.92,3463.32,-2868.46,-24714.75,1295.99,14996.89,-5539.93,115.4,-3769.79,-5424.53,-9194.32
5029,1119.46,2952.63,3459.19,-2854.48,-24792.86,1274.07,14982.68,-5487.61,114.62,-3859.32,-5372.98,-9232.3
5030,1126.82,2922.16,3464.52,-2834.42,-24992.93,1265.56,15111.7,-5390.86,118.26,-3936.59,-5272.6,-9209.19
5031,1044.33,2969.22,3478.8,-2890.48,-24835.12,1276.84,15089.09,-5532.46,115.41,-3867.31,-5417.05,-9284.36
5032,1079.69,3031.57,3417.09,-2849.38,-24820.18,1295.18,15000.34,-5481.84,115.32,-3845.7,-5366.52,-9212.22
