GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,1088.59,2972.07,3471.94,-2874.54,-24881.84,1291.47,15253.7,-5643.57,115.2,-3678.62,-5528.37,-9206.99
5002,1106.63,2943.24,3488.12,-2874.49,-24861.67,1278.93,15193.27,-5603.5,115.66,-3725.99,-5487.84,-9213.82
5003,1112.55,2993.85,3470.45,-2855.48,-24870.08,1267.49,15203.08,-5646.54,116.92,-3678.13,-5529.62,-9207.76
5004,1116.36,2956.84,3461.05,-2883.51,-24872.62,1280.65,15156.26,-5591.75,115,-3784.97,-5476.75,-9261.72
5005,1104.34,2915.83,3494.27,-2881.78,-24940.82,1251.39,15227.8,-5543.23,115.25,-3828.97,-5427.97,-9256.94
5006,1080.31,3002.97,3496.14,-2906.93,-24873.26,1280.79,15204.58,-5611.42,114.38,-3715.4,-5497.05,-9212.45
5007,1109.62,2974.29,3440.95,-2879.61,-24805.04,1285.38,15189.67,-5677.05,116.26,-3684.75,-5560.79,-9245.53
5008,1105.69,3018.72,3509.45,-2919.24,-24888.44,1293.11,15172.99,-5552.88,112.24,-3707.72,-5440.64,-9148.36
5009,1102.22,2943.31,3460.68,-2896.35,-24840.38,1277,15130.31,-5586.48,113.2,-3823.2,-5473.28,-9296.48
5010,1090.45,2901.03,3529.96,-2921.31,-24901.6,1307.72,15196.22,-5574.78,113.07,-3797.52,-5461.71,-9259.23
5011,1102.32,2934.84,3499.39,-2889.32,-24775.91,1253.97,15187.7,-5677.4,116.66,-3687.01,-5560.74,-9247.75
5012,1056.72,2974.42,3500.68,-2900.21,-24793.82,1267.08,15178.78,-5664.13,116.4,-3716.34,-5547.73,-9264.07
5013,1078.55,2939.42,3483.44,-2893.95,-24797.19,1287.26,15122.57,-5614.18,115.64,-3779.9,-5498.53,-9278.43
5014,1098.44,2998.88,3465.14,-2897.17,-24887.02,1295.29,15192.07,-5594.67,113.38,-3734.36,-5481.29,-9215.65
5015,1090.74,2889.94,3461.46,-2889.34,-24772.64,1295.58,15191.4,-5724.74,115.91,-3732.85,-5608.83,-9341.68
5016,1090.54,2935.48,3528.53,-2932.79,-24879.4,1286.09,15116.03,-5591.7,111.74,-3855.53,-5479.96,-9335.48
5017,1090.05,2951.14,3456.43,-2880.43,-24850.33,1261.1,15164.56,-5627.4,115.11,-3807.47,-5512.29,-9319.76
5018,1075.87,2944.17,3453.95,-2899.76,-24827.45,1297.88,15151.16,-5631.99,115.5,-3804.18,-5516.49,-9320.67
5019,1075.98,2919.71,3510.16,-2915.99,-24663.01,1297.72,15108.14,-5719.71,115.38,-3667.29,-5604.33,-9271.62
5020,1059.43,2963.14,3452.99,-2891.72,-24900.58,1301.82,15115.26,-5527.09,113.56,-3899.65,-5413.53,-9313.19
5021,1175.27,2936.85,3453.37,-2889.8,-24932.05,1243.32,15111.71,-5510.96,113.48,-3901.32,-5397.48,-9298.81
5022,1101.35,2987.75,3466.56,-2889.69,-24996.12,1282.12,15171.88,-5471.97,112.51,-3876.15,-5359.46,-9235.6
5023,1047.17,2981.62,3482.26,-2903.7,-24949.34,1300.07,15205.76,-5531.82,113.27,-3836.18,-5418.55,-9254.73
5024,1104.72,2966.24,3468.65,-2896.64,-24776.63,1297.14,15103.4,-5604.6,113.65,-3733.12,-5490.95,-9224.08
