GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,1043.32,2857.22,3460.24,-2881.66,-24536.93,1319.48,14487.96,-5591.64,111.89,-4250.36,-5479.75,-9730.12
5002,1117.98,2965.51,3487.94,-2900.51,-24588.51,1297.15,14438.82,-5519.95,113.99,-4181.62,-5405.95,-9587.57
5003,1092.13,2892.96,3490.9,-2924.76,-24492.03,1295.12,14481.14,-5609.34,114.74,-4164.55,-5494.6,-9659.15
5004,1053.96,2913.7,3535.57,-2854.26,-24569.78,1291.71,14516.89,-5605.13,114.57,-4112.22,-5490.56,-9602.77
5005,1105.05,2881.1,3504.42,-2874.45,-24464.47,1293.38,14453.69,-5668.38,116.95,-4101.27,-5551.43,-9652.7
5006,1159.67,2970.63,3478.34,-2884.02,-24415.69,1258.15,14415.67,-5680.1,116.81,-4017.24,-5563.28,-9580.52
5007,1086.69,2985.92,3492.68,-2884.35,-24663.85,1293.88,14486.13,-5529.2,115.2,-4202.9,-5414.01,-9616.91
5008,1100.04,2907.87,3464.86,-2902.27,-24727.65,1303.51,14497.02,-5445.99,112.85,-4356.63,-5333.13,-9689.76
5009,1081.2,2946.67,3444.05,-2876.78,-24604.91,1291.04,14474.64,-5579.99,115.27,-4244.09,-5464.72,-9708.81
5010,1126.96,2886.43,3472.08,-2832.7,-24686.73,1308.28,14548.54,-5568.83,114.63,-4177.14,-5454.2,-9631.33
5011,1073.43,2940.31,3487.32,-2890.65,-24572.37,1294.83,14499.56,-5579.17,113.52,-4167.57,-5465.64,-9633.22
5012,1067.59,2985.66,3522.45,-2879.67,-24592.45,1285.87,14426.19,-5562.96,114.83,-4184.35,-5448.13,-9632.48
5013,1079.44,2946.05,3476.19,-2871.35,-24639.33,1310.22,14524.13,-5552.33,114.27,-4174.65,-5438.06,-9612.72
5014,1069.41,2973.97,3462.87,-2870.86,-24663.45,1311.52,14542.67,-5552.83,116.53,-4173.86,-5436.3,-9610.16
5015,1137.74,2927.12,3491.49,-2909.6,-24597.75,1295.16,14547.14,-5588.83,113.06,-4108.72,-5475.77,-9584.49
5016,1084.36,2873.03,3474.15,-2891.77,-24413.41,1272.41,14508.69,-5733.85,115.82,-4092.53,-5618.02,-9710.55
5017,1099.73,2987.36,3470.79,-2889.92,-24557.43,1292.05,14479.18,-5598.9,115.23,-4118.25,-5483.67,-9601.92
5018,1123.7,2904.33,3477.59,-2846.76,-24659.25,1278.66,14476.17,-5485.07,115.76,-4245.58,-5369.32,-9614.89
5019,1105.11,2948.96,3474.82,-2872.05,-24566.01,1274.76,14464.31,-5559.38,112.81,-4170.1,-5446.57,-9616.67
5020,1141.58,2925.54,3525.67,-2852.42,-24648.26,1297.6,14478.22,-5523.18,115.24,-4132.07,-5407.94,-9540.01
5021,1082.52,2968.39,3483,-2862.31,-24731.97,1319.27,14528.75,-5456.44,115.03,-4212.35,-5341.41,-9553.77
5022,1059.2,2880.14,3477.92,-2883.22,-24732.67,1298.95,14585.27,-5502.15,112.12,-4314.41,-5390.03,-9704.44
5023,1091.25,2952.21,3511.33,-2862.51,-24757.04,1277.24,14492.26,-5426.33,116.14,-4295.26,-5310.19,-9605.44
5024,1088.17,2896.07,3458.21,-2891.46,-24773.27,1259.07,14469.61,-5388.19,113.73,-4493.59,-5274.46,-9768.05
5025,1111.37,2896.5,3501.62,-2898.31,-24673.5,1300.95,14489.7,-5458.65,112.25,-4271.67,-5346.39,-9618.07
5026,1084.11,2966.14,3504.23,-2860.72,-24690.66,1265.65,14435.71,-5461.07,112.49,-4295.54,-5348.58,-9644.12
5027,1114.57,2912.63,3499.29,-2884.99,-24761.45,1286.31,14521.09,-5423.45,115.42,-4312.54,-5308.03,-9620.58
5028,1095.59,2904.96,3438.66,-2810.24,-24881.39,1286.13,14538.28,-5360.15,115.56,-4428.02,-5244.6,-9672.61
5029,1120.25,2934.44,3434.94,-2863.87,-24803.26,1295.33,14510.75,-5446.88,115.63,-4371.42,-5331.25,-9702.67
5030,1124.11,2969.36,3469.23,-2848.53,-24698.04,1287.88,14454.97,-5454.54,115.6,-4241.03,-5338.95,-9579.98
5031,1112.12,2954.12,3495.14,-2886.73,-24796.87,1272.13,14422.13,-5348.69,113.33,-4427.96,-5235.36,-9663.32
5032,1104.85,2900.28,3490.02,-2860.14,-24857.73,1264.02,14518.18,-5359.72,114.35,-4440.53,-5245.37,-9685.9
5033,1089.76,2944.63,3525.01,-2851.16,-24689.91,1296.92,14479.31,-5491.89,114.07,-4205.45,-5377.81,-9583.26
5034,1158.84,2839.41,3455.91,-2839.36,-24536.85,1284.87,14513.52,-5638.03,117.78,-4123.65,-5520.25,-9643.9
5035,1098.35,2908.92,3462.29,-2850.67,-24633.67,1295.78,14501.76,-5514.39,116.52,-4217.25,-5397.87,-9615.12
5036,1120.04,2872.52,3503.55,-2857.75,-24685.69,1299.98,14452.17,-5466.72,114.44,-4295.18,-5352.28,-9647.46
5037,1088.22,2947.57,3483.08,-2870.18,-24847.53,1313.73,14533.32,-5334.43,113.53,-4351.79,-5220.89,-9572.68
5038,1111.18,2894.03,3467.53,-2867.45,-24847.21,1296.73,14512.98,-5364.93,112.15,-4432.21,-5252.78,-9684.99
5039,1066.81,2986.3,3453.39,-2899.52,-24688.82,1287.39,14501.01,-5481.3,115.33,-4293.43,-5365.98,-9659.41
5040,1071.12,2939.85,3433.05,-2881.45,-24847.54,1335.1,14560.82,-5386.42,114.37,-4389.05,-5272.06,-9661.1
