GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,1103.68,3091.78,3492.49,-2852.82,-24579.6,1265.63,14632.14,-5663.42,118.37,-3846.7,-5545.06,-9391.76
5002,1067.24,3003.91,3436.25,-2833.95,-24507.96,1274.4,14571.12,-5696.63,119.42,-3988.99,-5577.21,-9566.2
5003,1123.72,3028.76,3497.54,-2829.31,-24513.34,1270.91,14589.66,-5702.55,119.74,-3832.04,-5582.81,-9414.85
5004,1143.09,3027.76,3442,-2832.37,-24457.64,1274.16,14546.02,-5737.15,119.66,-3856.98,-5617.48,-9474.46
5005,1073.58,3070.08,3466.14,-2829,-24536.52,1280.02,14631.92,-5709.76,119.39,-3843.79,-5590.37,-9434.15
5006,1096.54,3011.6,3474.36,-2852.67,-24495.49,1265.28,14600.6,-5697.77,119.18,-3899.79,-5578.59,-9478.38
5007,1095.96,3100.46,3468.73,-2842.99,-24502.15,1267.84,14556.04,-5691.83,121,-3856.11,-5570.83,-9426.94
5008,1149.21,3104.83,3457.35,-2824.76,-24600.99,1270.44,14566.57,-5603.85,119.85,-3877.34,-5484.01,-9361.35
5009,1074.53,3083.84,3473.61,-2838.39,-24562.96,1293.42,14563.41,-5639.82,122.18,-3912.55,-5517.64,-9430.19
5010,1076.86,3095.92,3470.88,-2831.29,-24394.91,1269.79,14545.11,-5797.08,120.32,-3767.63,-5676.75,-9444.39
5011,1086.41,2995.67,3510.51,-2850.6,-24392.99,1250,14481.87,-5736.95,120.4,-3919.12,-5616.55,-9535.67
5012,1108.68,3048.84,3484.98,-2832.15,-24518.46,1256.01,14556.19,-5703.15,120.35,-3895.91,-5582.8,-9478.7
5013,1084.81,3056.22,3442.35,-2827.47,-24619.45,1286.54,14574.67,-5617.7,119.1,-4002.33,-5498.6,-9500.93
5014,1103.9,3034.87,3485.29,-2836.52,-24673.51,1289.95,14577.91,-5544.87,120.49,-4018.12,-5424.39,-9442.51
5015,1074.71,3081.91,3480.63,-2855.1,-24542.51,1266.17,14532.73,-5627.4,119.72,-3961.47,-5507.68,-9469.15
5016,1046.75,3086.39,3501.95,-2833.84,-24426.76,1263.62,14524.93,-5717.42,117.69,-3836.96,-5599.74,-9436.7
5017,1155.79,3107.67,3456.17,-2857.82,-24476.08,1271.74,14537.54,-5702.68,122.07,-3804.99,-5580.61,-9385.61
5018,1117.25,3021.8,3458.98,-2827.76,-24629.79,1277.12,14552.98,-5573.95,120.1,-4029.42,-5453.86,-9483.27
5019,1128.35,2984.59,3451.06,-2830.56,-24632.39,1264.88,14576.58,-5611.78,117.84,-4057.5,-5493.94,-9551.45
5020,1087,3026.8,3488.17,-2861.82,-24705.41,1287.67,14583.66,-5501.57,118.21,-4093.94,-5383.36,-9477.29
5021,1082.56,3065.35,3494.63,-2774.32,-24716.66,1293.48,14631.97,-5582.95,121.48,-3922.99,-5461.47,-9384.46
5022,1077.63,3036.8,3489.6,-2860.73,-24596.27,1263.84,14575.9,-5589.43,118.47,-4013.22,-5470.97,-9484.19
5023,1135.39,3051.53,3504.41,-2859.23,-24510.66,1254.99,14492.1,-5700.15,117.2,-3931.47,-5582.95,-9514.41
5024,1111.8,3023.52,3438.05,-2834.14,-24535.26,1273.28,14499.68,-5616.07,118.21,-4023.07,-5497.85,-9520.92
5025,1140.65,3055.2,3499.35,-2858.07,-24637.22,1259.81,14550.47,-5566.79,115.54,-3989.81,-5451.25,-9441.06
5026,1066.95,3026.99,3489.68,-2800.74,-24722.56,1298.06,14587.75,-5581.35,116.17,-4053.87,-5465.18,-9519.05
5027,1108.3,2945.48,3453.44,-2827.08,-24686.39,1269.95,14619.68,-5569.38,119.99,-4116.63,-5449.4,-9566.02
5028,1088.33,3064.82,3450.61,-2864.39,-24612.49,1287.31,14560.07,-5592.66,116.83,-4025.74,-5475.83,-9501.57
5029,1128.68,3023.05,3468.64,-2851.02,-24526.36,1277.67,14567.85,-5668.32,119.49,-3911.5,-5548.83,-9460.33
5030,1048.76,3057.55,3433.29,-2808.34,-24643.43,1305.62,14610.51,-5610.7,120.69,-3996.04,-5490.02,-9486.06
5031,1104.3,3042.58,3516.5,-2841.73,-24598.1,1281.28,14582.38,-5660.04,119.46,-3912.8,-5540.58,-9453.38
5032,1072.29,3031.78,3469.93,-2879.55,-24569.96,1268.98,14616.08,-5684.8,117.11,-3990.44,-5567.69,-9558.13
5033,1108.26,3060.37,3507.65,-2853.93,-24638.32,1274.59,14601.41,-5623.2,117.34,-3939.97,-5505.86,-9445.83
5034,1093.2,2974.1,3492.46,-2878.14,-24588.58,1245,14581.48,-5646.83,118.09,-4080.48,-5528.74,-9609.22
5035,1090.2,3004.2,3470.33,-2838.78,-24562.44,1285.76,14615.24,-5679.64,117.22,-3935.48,-5562.42,-9497.89
5036,1069.4,3139.73,3467.43,-2863.3,-24670.34,1269.72,14592.82,-5580.63,118.54,-3994.55,-5462.09,-9456.64
5037,1124.99,3065.64,3475.19,-2855.31,-24484.38,1271.26,14545.13,-5678.59,119.73,-3857.47,-5558.86,-9416.33
5038,1103.38,3019.91,3445.12,-2887.18,-24411.96,1263.51,14648.73,-5811.75,119.93,-3818.49,-5691.81,-9510.3
5039,1067.81,3047.05,3475.28,-2866.74,-24515.94,1261.35,14620.88,-5709.7,114.62,-3910.31,-5595.08,-9505.39
5040,1066.59,3022.62,3529.42,-2881.88,-24528.85,1304,14591.86,-5702.26,116.39,-3896.24,-5585.87,-9482.11
5041,1085.38,3021.37,3464.41,-2848.86,-24374.04,1265.16,14637.76,-5829.32,117.83,-3748.82,-5711.48,-9460.3
