GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,1086.05,3007.61,3450.29,-2873.55,-24646.05,1285.05,15118.41,-5711.77,120.13,-3572.19,-5591.64,-9163.83
5002,1082.79,2947.76,3433.68,-2846.04,-24627.59,1290.63,15109.73,-5700.96,120.51,-3609.05,-5580.45,-9189.5
5003,1107.58,2977.75,3521.36,-2829.33,-24655.8,1280.12,15116.01,-5769.4,121.85,-3482.3,-5647.55,-9129.85
5004,1106.26,2913.49,3478.67,-2878.19,-24620.92,1290.6,15095.45,-5720.5,120.78,-3614.63,-5599.72,-9214.34
5005,1073.82,2978.02,3460.09,-2890.74,-24575.71,1265.56,15094.42,-5750.18,118.1,-3594.54,-5632.08,-9226.62
5006,1087.33,2899,3472.02,-2852.62,-24684.82,1285.83,15043.53,-5673.35,121.6,-3749.72,-5551.75,-9301.47
5007,1128.5,2928.89,3494.54,-2884.96,-24688.58,1275.71,15103.53,-5702.11,118.67,-3642.38,-5583.44,-9225.82
5008,1113.53,2911.82,3457.04,-2861.69,-24556.49,1249.17,15023.23,-5696.78,117.42,-3663.39,-5579.36,-9242.75
5009,1099.32,2985.81,3544,-2855.19,-24766.6,1302.48,15124.73,-5645.42,119.17,-3565.46,-5526.25,-9091.71
5010,1093.27,2911.47,3480.26,-2881.8,-24679.25,1268.39,15077.49,-5651.9,118.19,-3730.19,-5533.71,-9263.89
5011,1093.22,2945.69,3455.39,-2836.97,-24636.44,1291.04,15093.85,-5713.43,120.33,-3594.21,-5593.1,-9187.31
5012,1144.78,2878.74,3481.32,-2843.24,-24697.96,1297.39,15033.45,-5615.25,117.06,-3705.53,-5498.18,-9203.71
5013,1092.14,2954.31,3462.28,-2852.61,-24787.33,1265.67,15082.09,-5542.8,119.49,-3783.45,-5423.31,-9206.76
5014,1115.16,3001.23,3493.67,-2833.54,-24833.28,1307.72,15081.3,-5540.17,117.4,-3667.74,-5422.77,-9090.51
5015,1078.34,2973.34,3500.96,-2855.06,-24753.3,1265.74,15123.42,-5637.27,120.92,-3666.56,-5516.36,-9182.91
5016,1062.09,3032.47,3463.76,-2891.01,-24771.09,1294.29,15120.65,-5630.04,117.43,-3688.84,-5512.6,-9201.44
