GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,1109.39,2921.77,3462.02,-2860.24,-24603.61,1280.1,14937.53,-5652.09,118.24,-3753.04,-5533.85,-9286.89
5002,1110.35,2947.13,3441.31,-2860.45,-24706.38,1271.28,14894.85,-5570.66,118.7,-3901.9,-5451.95,-9353.85
5003,1153.71,2970.89,3458.44,-2859.42,-24556.08,1261.37,14901.06,-5718.19,118.71,-3670.04,-5599.49,-9269.53
5004,1057.47,2944.32,3430.66,-2866.47,-24654.26,1262.52,14946.12,-5656.49,118.4,-3879.64,-5538.09,-9417.72
5005,1071.54,2843.6,3503.18,-2851.73,-24702.07,1295.06,14946.61,-5623.17,117.36,-3893.82,-5505.81,-9399.63
5006,1168.09,2877.39,3538.44,-2829.09,-24699.19,1275.72,14955.65,-5601.53,119.82,-3712.98,-5481.71,-9194.69
5007,1054.86,2961.25,3471.91,-2880.87,-24573.56,1280.44,14903.9,-5660.74,117.07,-3782.07,-5543.67,-9325.74
5008,1092.88,2949.9,3465.49,-2868.62,-24628.47,1272.92,14910.92,-5636.32,116.51,-3804.98,-5519.8,-9324.78
5009,1074.91,2913.61,3442.62,-2872.14,-24550.26,1287.73,15001.62,-5757.19,115.13,-3701.91,-5642.06,-9343.97
5010,1147.15,2901.29,3475.35,-2822.73,-24397.53,1264.97,14916.23,-5855.29,118.66,-3515.27,-5736.63,-9251.9
5011,1120.66,2921.41,3492.85,-2872.29,-24568.11,1295.48,14980.31,-5725.67,113.38,-3629.69,-5612.3,-9241.99
5012,1064.2,2822.05,3481.32,-2874.66,-24419.32,1277.03,14964.04,-5846.48,115.99,-3685.34,-5730.49,-9415.83
5013,1086.73,2938.79,3436.64,-2834.63,-24457.94,1280.45,14873.71,-5753.02,116.34,-3676.26,-5636.68,-9312.95
5014,1047.6,2897.36,3454.09,-2830.56,-24578.04,1259.07,14852.78,-5664.77,117.99,-3897.69,-5546.78,-9444.47
5015,1067.96,2922.58,3467.37,-2842.74,-24647.18,1276.04,14939.74,-5633.59,116.32,-3816.24,-5517.27,-9333.5
5016,1083.27,2842.29,3437.77,-2799.96,-24639.81,1269.77,14893.22,-5627.68,118.02,-3913.46,-5509.67,-9423.12
5017,1082.41,2972.07,3479.35,-2851.11,-24544.63,1274.84,14840.56,-5640.54,116.5,-3746.52,-5524.04,-9270.56
5018,1100.43,2908.91,3488.55,-2840.74,-24690.21,1281.53,14972.89,-5657.72,118.95,-3778.64,-5538.78,-9317.41
5019,1072.92,2952.26,3440.9,-2861.82,-24697.3,1316.5,14967.76,-5609.16,116.24,-3808.78,-5492.92,-9301.69
5020,1060.82,2942.93,3487.61,-2862.57,-24764.65,1286.56,15011.88,-5577.72,116.04,-3837.41,-5461.68,-9299.09
5021,1120.14,2868.98,3446.52,-2900.62,-24590.09,1300.96,14888.22,-5597.04,115.43,-3865.89,-5481.61,-9347.51
5022,1106.56,2906.46,3481.11,-2846.28,-24575.42,1268.36,14871.3,-5688.36,119.33,-3787.91,-5569.02,-9356.93
5023,1086.97,2935.94,3486.44,-2806.65,-24634.17,1297.71,14924.27,-5684.43,116.97,-3709.48,-5567.46,-9276.93
5024,1075.91,3001.91,3507.46,-2879.78,-24633.56,1262.19,14957.44,-5672.04,117.51,-3708.42,-5554.53,-9262.95
5025,1075.87,2853.4,3422.19,-2857.44,-24490.78,1310.71,14894.22,-5689.09,118.23,-3791.85,-5570.86,-9362.7
