GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,1089.53,2897.8,3453.24,-2841.04,-24968.72,1285.52,15169.37,-5535.15,118.82,-3914.3,-5416.33,-9330.63
5002,1111.95,2926.51,3446.18,-2894.48,-24835.59,1251.57,15099.78,-5609.91,117.89,-3894.08,-5492.01,-9386.09
5003,1113.95,2927.26,3470.77,-2888.68,-24833.98,1271.89,15111.58,-5583.54,116.88,-3827.21,-5466.66,-9293.87
5004,1096.93,2957.79,3490.4,-2879.46,-24811.17,1300.14,15145.18,-5568.98,114.86,-3700.21,-5454.12,-9154.33
5005,1090.69,2944.78,3526.48,-2886.5,-24804.87,1276.03,15147.01,-5644.31,118.53,-3706.38,-5525.77,-9232.16
5006,1047.06,2937.03,3478.7,-2869.77,-24785.48,1285.49,15088.06,-5601.35,119.19,-3818.91,-5482.16,-9301.07
5007,1070.49,3026.58,3417.25,-2888.25,-24792.16,1287.55,15124.59,-5563.78,118.3,-3753.94,-5445.49,-9199.43
5008,1063.18,2894.38,3465.19,-2868.67,-24686.05,1262.6,15011.61,-5601.95,120.52,-3857.78,-5481.43,-9339.21
5009,1082.18,2862.54,3451.18,-2818.61,-24939.63,1294.86,15186.35,-5512.84,118.66,-3881.14,-5394.18,-9275.32
5010,1059.49,2961.49,3447.53,-2861.67,-24808.68,1286.6,15084.47,-5563.36,120.7,-3830.78,-5442.66,-9273.43
5011,1111.7,2939.68,3462.38,-2814.78,-24883.99,1290.88,15087.47,-5542.89,117.25,-3806.66,-5425.64,-9232.29
5012,1061.25,2932.43,3472.99,-2876.32,-24757.5,1282.95,15134.24,-5638.9,120.76,-3749.97,-5518.14,-9268.11
5013,1156.11,2965.5,3449.91,-2834.63,-24910.14,1268.98,15047.86,-5490.39,120.04,-3856.41,-5370.35,-9226.76
5014,1078.27,2884.92,3493.23,-2826.61,-24947.04,1302.39,15121.11,-5500.75,116.8,-3893.73,-5383.95,-9277.68
5015,1129.12,2915.92,3458.49,-2861.4,-24970.4,1288.68,15126.19,-5492.19,118.29,-3913.39,-5373.9,-9287.29
5016,1104.01,2985.16,3444.88,-2830.49,-24918.79,1301.73,15146.74,-5546.18,119.1,-3766.76,-5427.08,-9193.84
5017,1075.95,2991.46,3451.83,-2838.56,-24903.85,1292.97,15137.68,-5546.19,119.55,-3792.52,-5426.64,-9219.17
5018,1078.13,3001.81,3432.23,-2843.45,-24924.14,1250.98,15130.37,-5509.41,119.23,-3874.08,-5390.18,-9264.26
5019,1092.54,2945.62,3436.7,-2885.34,-24799.12,1280.18,15098.73,-5573.06,117.57,-3830.69,-5455.49,-9286.18
5020,1151.44,2955.75,3497.36,-2859.82,-24952.25,1272.99,15159.43,-5533.63,120.41,-3775.09,-5413.21,-9188.31
5021,1125.23,2945.79,3460.72,-2814.07,-24917.6,1272.72,15165.39,-5580.32,121.99,-3761.82,-5458.33,-9220.15
5022,1138.73,3001.57,3481.05,-2880.75,-24725.53,1274.56,15101.03,-5665.77,121.29,-3609.34,-5544.48,-9153.82
5023,1071.81,2949.69,3481.5,-2870.87,-24822.61,1310.19,15095.13,-5588.5,120.32,-3785.15,-5468.18,-9253.33
5024,1119.22,2915.71,3460.47,-2841.51,-24888.34,1299.48,15072.45,-5519.81,119.94,-3862.51,-5399.87,-9262.38
5025,1131.17,2957.46,3508.48,-2872.86,-25020.53,1268.79,15093.64,-5373.24,116.48,-3933.84,-5256.76,-9190.6
5026,1106.03,2893.86,3494.29,-2860.35,-24853.21,1302.1,15063.59,-5514.89,117.87,-3853.68,-5397.02,-9250.7
5027,1121.12,2927.84,3469.52,-2871.22,-24889.78,1262.94,15053.19,-5488.66,115.48,-3926.39,-5373.19,-9299.58
5028,1065.32,2981.64,3453.6,-2911.73,-24875.22,1282.06,15079.13,-5497.55,118.06,-3925.21,-5379.49,-9304.69
5029,1048.68,2931.28,3466.46,-2855.54,-25140.98,1310.03,15179.32,-5351.89,115.06,-4060.76,-5236.83,-9297.59
5030,1143.22,2922.85,3509,-2880.55,-24988.52,1285.73,15050.11,-5372.42,116.72,-3958.16,-5255.7,-9213.86
5031,1054.08,2894.12,3471.77,-2884.03,-24989.98,1282.19,15212.06,-5511.06,117.44,-3959.78,-5393.62,-9353.4
5032,1094.06,2940.34,3472.25,-2871.41,-24858.26,1304.24,15076.64,-5531.15,116.79,-3842.13,-5414.36,-9256.49
5033,1089.44,2957.14,3479.12,-2877.65,-24856.03,1304.76,15116.09,-5519.69,113.77,-3787.14,-5405.92,-9193.06
5034,1107.35,2928.4,3492.48,-2887.31,-25052.76,1291.62,15144.5,-5385.85,113.83,-3975.71,-5272.03,-9247.74
5035,1072.63,2917.17,3485.5,-2874.83,-24946.09,1270.52,15068.46,-5445.69,114.31,-4006.64,-5331.39,-9338.03
5036,1110.94,2946.76,3522.61,-2892.61,-24970.59,1319.7,15108.22,-5457.69,114.9,-3854.97,-5342.79,-9197.76
5037,1040.49,2926.84,3471.54,-2885.8,-24952.98,1289.46,15128.57,-5448.51,116.96,-3981.88,-5331.55,-9313.44
5038,1084.56,2918.27,3438.02,-2830.21,-25016.41,1275.39,15131.14,-5463.44,117.65,-3999.24,-5345.79,-9345.03
5039,1108.82,2950.3,3481.56,-2899.66,-24900.27,1262.79,15093.49,-5487.08,118.81,-3902.98,-5368.27,-9271.25
5040,1114,2974.7,3457.17,-2837.73,-24977.64,1277.8,15087.77,-5429.82,118.62,-3903.94,-5311.2,-9215.14
5041,1146.68,2938.97,3498.22,-2924.51,-25094.78,1282.75,15196.06,-5407.8,117.67,-3956.61,-5290.13,-9246.73
5042,1098.99,2957.95,3502.61,-2861.78,-25067.65,1291.98,15129.32,-5401.44,116.98,-3948.58,-5284.46,-9233.04
5043,1123.37,2982.44,3491.17,-2819.15,-24991.72,1285.84,15055.47,-5451.64,117.52,-3872.58,-5334.12,-9206.71
5044,1085.47,2943.97,3485.33,-2871.15,-24964.15,1297.39,15092.17,-5395.37,116.79,-3930.96,-5278.59,-9209.55
5045,1148.49,2949.56,3449.26,-2854.76,-25006.83,1268.02,15039.62,-5400.46,116.4,-4006.64,-5284.06,-9290.7
5046,1114.95,3010.17,3497.12,-2854.77,-24840.15,1280.6,15035.37,-5519.11,118.16,-3756.69,-5400.95,-9157.65
5047,1115.5,2973.6,3436.43,-2892.35,-24981.58,1309.23,15147.45,-5462.22,115.35,-3891.71,-5346.87,-9238.59
