GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,1126.69,2954.48,3474.58,-2828.99,-24648.96,1265.14,14980.05,-5703.82,117.83,-3677.02,-5585.99,-9263.01
5002,1107.19,2921.42,3427.27,-2827.86,-24870.84,1301.51,15050.16,-5529.1,118.42,-3891.16,-5410.68,-9301.84
5003,1098.42,2907.12,3492.22,-2820.58,-24745.29,1275.74,15047.83,-5659.68,120.07,-3744.54,-5539.61,-9284.15
5004,1083.08,2960.11,3450.81,-2852.1,-24725.03,1259.41,15038.91,-5644.16,117.16,-3784.8,-5527,-9311.8
5005,1098.1,3007.23,3464.49,-2851.93,-24626.97,1256.26,15040.99,-5746.9,120.5,-3611.82,-5626.4,-9238.22
5006,1038.96,2932.72,3461.83,-2842.33,-24790.72,1264.93,15040.33,-5590.74,118.46,-3894.28,-5472.27,-9366.55
5007,1079.31,2944.03,3488.95,-2872.25,-24718.44,1275.57,14987.51,-5630.21,119.76,-3815.34,-5510.45,-9325.79
5008,1100.86,2922.17,3455.35,-2881.6,-24704.28,1288.8,15013.03,-5666.24,119.08,-3805.68,-5547.17,-9352.84
5009,1099.31,2918.41,3485.55,-2848.06,-24637.38,1254.98,15010.07,-5722.33,121.55,-3717.12,-5600.78,-9317.91
5010,1093.58,2912.99,3510.16,-2795.1,-24683.02,1277.43,15010.07,-5712.44,122.21,-3673.88,-5590.24,-9264.11
5011,1140.07,2894.53,3471.83,-2831.02,-24703.88,1257.67,14975.66,-5591.09,120.13,-3795.14,-5470.96,-9266.1
5012,1088.18,2937.7,3500.67,-2824.83,-24622.97,1265.64,14968.41,-5685.26,119.69,-3687.2,-5565.57,-9252.76
5013,1075.43,2885.1,3445.34,-2828.65,-24473.67,1276.86,14924.42,-5722.17,121.04,-3695.16,-5601.12,-9296.29
5014,1060.68,2978.24,3479.79,-2844.01,-24435.16,1249.34,14930.24,-5808.06,120.06,-3580.89,-5688,-9268.89
5015,1113.6,2916.88,3467.72,-2843.12,-24671.82,1277.77,14966.45,-5663.98,123.3,-3772.52,-5540.68,-9313.2
5016,1058.51,2952.15,3480.08,-2865.24,-24560.53,1259.36,14941.89,-5685.79,119.39,-3733.79,-5566.4,-9300.19
5017,1115.98,2871.33,3424.97,-2858.72,-24736.4,1265.96,15063.14,-5674.31,119.89,-3853.75,-5554.42,-9408.17
5018,1055.52,2966.52,3426.86,-2873.86,-24696.03,1269.48,14988.33,-5625.42,118.81,-3863.17,-5506.62,-9369.79
