GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,1116.48,3105.17,3431.45,-2882.06,-24442.42,1275.44,14433.7,-5597.92,114.79,-3962.23,-5483.13,-9445.36
5002,1093.52,3082.25,3446.05,-2863.34,-24562.16,1248.28,14398.39,-5502.98,113.47,-4157.01,-5389.51,-9546.52
5003,1078.32,3024.96,3471.97,-2901.68,-24367.61,1264.39,14401.81,-5665.98,113.82,-4027.84,-5552.16,-9580
5004,1095.31,3053.66,3499.08,-2848.71,-24662.07,1279.68,14554.2,-5566.94,115.94,-4028.86,-5451,-9479.86
5005,1053.61,3031.51,3461.57,-2860.26,-24627.84,1273.18,14505.2,-5488.62,117.2,-4163.02,-5371.42,-9534.44
5006,1066.7,3039.65,3444.31,-2874.92,-24694.47,1262.37,14499.23,-5438.31,110.16,-4257.13,-5328.15,-9585.28
5007,1127.3,3050.77,3460.8,-2904.51,-24523.61,1276.32,14460.96,-5551.9,113.26,-4051.97,-5438.64,-9490.61
5008,1086.44,3064.43,3441.4,-2878.96,-24553.81,1266.47,14455.45,-5538.64,115.15,-4118.59,-5423.49,-9542.08
5009,1037.53,3048.35,3475.6,-2837.73,-24548.72,1297.3,14536.02,-5598.56,114.03,-3991.65,-5484.53,-9476.17
5010,1149.31,3077.48,3462.31,-2879.99,-24502.56,1278.4,14460.01,-5589.08,114.91,-3955.04,-5474.17,-9429.21
5011,1099.97,3088.85,3503.45,-2871.96,-24570.91,1266.75,14470.17,-5519.49,114.08,-4013.69,-5405.41,-9419.1
5012,1099.97,3120.07,3464.89,-2850.24,-24691.06,1289.84,14507.56,-5449.54,114.75,-4058.97,-5334.79,-9393.76
5013,1115.18,3060.77,3462.66,-2890.67,-24576.5,1279.81,14439.04,-5523.86,113.58,-4109.72,-5410.28,-9520
5014,1129.57,3110.19,3469.28,-2884.68,-24621.68,1275.58,14474.45,-5489.25,115.59,-4047.28,-5373.67,-9420.95
5015,1084.95,3026.08,3482.79,-2850.64,-24732.3,1302.9,14542.58,-5449.91,115.67,-4143.64,-5334.24,-9477.88
5016,1097.66,3029.89,3481.81,-2859.81,-24616.33,1289.19,14532.11,-5570.88,114.89,-4045.48,-5455.99,-9501.48
5017,1037.25,2976.04,3408.03,-2819.98,-24674.25,1303.25,14530.81,-5513.55,116.74,-4238.85,-5396.81,-9635.66
5018,1142.85,3053.78,3460.95,-2864.8,-24629.65,1269.21,14444.2,-5463.24,115.43,-4123.46,-5347.82,-9471.28
5019,1066.35,3004.82,3485.31,-2853.7,-24593.06,1290.58,14518.67,-5559.31,114.91,-4081.03,-5444.39,-9525.43
5020,1089.21,3055.3,3485.58,-2854.34,-24536.66,1267.53,14470.84,-5544.11,113.88,-4022.53,-5430.23,-9452.77
5021,1123.63,3153.22,3473.9,-2897.38,-24468.59,1254.44,14452.38,-5624.2,115.75,-3908.41,-5508.45,-9416.85
5022,1071.84,2996.24,3446.99,-2870.14,-24562.72,1274.79,14482.95,-5528.1,113.02,-4160.05,-5415.09,-9575.14
5023,1091.88,3018.55,3442.81,-2869,-24470.35,1263.17,14536.28,-5710.98,113.73,-3986.66,-5597.25,-9583.91
5024,1078.77,3043.31,3467.19,-2889.48,-24423.68,1232.3,14469.87,-5666.56,116.24,-4021.72,-5550.32,-9572.04
5025,1100.08,3038.08,3507.19,-2876.07,-24469.08,1272.99,14424.82,-5647.13,114.96,-4001.98,-5532.17,-9534.15
