GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,1067.21,3030.06,3450.42,-2830.78,-24570.23,1278.53,14552.67,-5650.03,119.01,-4022.11,-5531.02,-9553.14
5002,1097.63,2999.89,3496.41,-2837.03,-24455.02,1292.46,14503.84,-5695.63,117.72,-3901.83,-5577.9,-9479.73
5003,1075.5,3041.89,3467.56,-2858.63,-24542.35,1276.33,14537.22,-5658.31,116.47,-4002.48,-5541.84,-9544.32
5004,1141.72,2964.06,3467.86,-2872.48,-24510.62,1280.57,14575.89,-5670.35,116.45,-3952.99,-5553.89,-9506.89
5005,1101.45,3041.6,3529.92,-2828.2,-24666.67,1288.4,14602.66,-5589.5,116.94,-3930.84,-5472.56,-9403.4
5006,1084.5,3054.07,3459.66,-2815.35,-24623.28,1290.53,14526.44,-5551.7,116.76,-4023.43,-5434.94,-9458.37
5007,1135.34,2988.52,3456.54,-2807.26,-24604.21,1273,14417.49,-5555.37,120.57,-4140.58,-5434.8,-9575.38
5008,1079.11,3010.36,3487.96,-2827.8,-24618.21,1286.73,14497.31,-5563.92,119.06,-4084.54,-5444.86,-9529.4
5009,1094.48,2941.52,3518.58,-2856.99,-24677.86,1281.83,14516.62,-5492.06,113.59,-4181.83,-5378.47,-9560.3
5010,1082.74,3019.7,3487.56,-2860.41,-24710.43,1287.42,14542.49,-5476.35,113.71,-4150.93,-5362.64,-9513.57
5011,1056.88,3021.87,3483.47,-2858.48,-24637.3,1277.28,14568.88,-5563.77,114.77,-4087.4,-5449,-9536.4
5012,1062.4,3079.18,3458.05,-2832.01,-24661.04,1279.69,14545.98,-5538.48,116.15,-4067.76,-5422.33,-9490.09
5013,1052.17,2994.78,3464.86,-2887.6,-24614.43,1294.57,14571.39,-5569.33,114.84,-4124.24,-5454.49,-9578.74
5014,1033.24,3111.39,3452.15,-2865.42,-24535.04,1302.53,14520.74,-5612.92,114.89,-3980.41,-5498.03,-9478.44
5015,1076.37,3055.37,3455.76,-2849.66,-24569.94,1269.01,14506.06,-5594.12,117.53,-4057.04,-5476.59,-9533.63
5016,1054.18,3000.21,3442.4,-2827.27,-24586.69,1297.47,14537.57,-5594.1,116.82,-4082.12,-5477.28,-9559.4
5017,1113.54,3055.38,3453.02,-2868.82,-24596.02,1282.63,14487.18,-5523.12,115.9,-4073.08,-5407.23,-9480.31
5018,1156.88,3034.45,3478.93,-2813.42,-24527.58,1270.06,14473.58,-5604.31,118.08,-3927.09,-5486.22,-9413.32
5019,1106.94,3083.07,3474.47,-2849.64,-24548.16,1284.93,14502.31,-5565.55,115.68,-3946.08,-5449.87,-9395.95
5020,1081.61,2999.81,3442.46,-2862.76,-24572.73,1290.65,14489.86,-5533.64,117.52,-4131.1,-5416.12,-9547.22
5021,1097.09,3034.18,3460.81,-2890.08,-24670.69,1283.54,14560.01,-5528.8,116.44,-4125.14,-5412.37,-9537.51
5022,1125.89,3076.33,3469.64,-2884.52,-24449.59,1268.32,14450.07,-5609.17,115.47,-3943.86,-5493.7,-9437.55
5023,1119.73,3003.75,3475.4,-2837.52,-24508.84,1292.28,14506.86,-5635.8,116.42,-3948.33,-5519.38,-9467.71
5024,1097.79,3058.42,3451.19,-2852.51,-24542.2,1295.84,14478.63,-5555.07,116.77,-4012.83,-5438.3,-9451.13
5025,1105.29,3078.88,3467.15,-2821.53,-24609.78,1296.62,14486.22,-5516.59,115.16,-3997.14,-5401.44,-9398.58
5026,1085.11,3091.96,3439,-2855.83,-24392.68,1252.04,14437.51,-5620.57,118.15,-3942.88,-5502.42,-9445.31
5027,1086.64,3051.06,3494.54,-2871.55,-24714.93,1296.78,14589.65,-5500.9,115.19,-4067.8,-5385.71,-9453.5
5028,1100.52,3009.25,3433.39,-2827.13,-24597.69,1280.8,14504.29,-5545.65,116.22,-4096.57,-5429.43,-9526.01
5029,1109.4,3050.31,3461.84,-2856.8,-24517.8,1265.48,14516.84,-5661.77,116.84,-3970.74,-5544.93,-9515.67
5030,1067.49,3046.04,3465.62,-2872,-24455.73,1275.75,14472.09,-5650.65,117.53,-4000.75,-5533.12,-9533.86
5031,1109.33,3024.72,3507.26,-2864.57,-24526.42,1300.36,14510.05,-5583.34,116.63,-3939.28,-5466.72,-9406
5032,1131.43,3056.6,3421.27,-2839.16,-24540.94,1274.4,14503.46,-5599.37,116.43,-3992.92,-5482.94,-9475.86
5033,1091.39,3060.81,3510.81,-2871.12,-24632.32,1276.2,14529.93,-5522.71,117.21,-4034.31,-5405.5,-9439.81
5034,1116.97,3034.64,3482.63,-2860.43,-24546.15,1272.87,14563.24,-5620.81,117.87,-3936.22,-5502.93,-9439.15
5035,1090.55,3040.57,3427.25,-2820.78,-24603.5,1273.43,14520.09,-5605.71,118.01,-4072.39,-5487.7,-9560.09
5036,1086.37,3044.09,3461.95,-2867.68,-24573.36,1291.48,14501.14,-5527.8,115.24,-4056.01,-5412.55,-9468.57
5037,1104.27,3033.06,3476.82,-2838.67,-24706.15,1293.25,14556.32,-5508.45,114.3,-4081.1,-5394.15,-9475.26
5038,1135.6,3047.3,3423.24,-2875.47,-24578.15,1266.82,14558.03,-5589.7,114.79,-4022.62,-5474.91,-9497.53
5039,1078.18,3075.53,3462.69,-2852.11,-24550.05,1284.51,14451.29,-5558.23,116.32,-4049.96,-5441.91,-9491.87
5040,1106.33,3027.18,3432.49,-2880.12,-24593.79,1285.21,14537.42,-5528.28,114.95,-4085.28,-5413.33,-9498.61
5041,1121.01,2998.95,3464.17,-2858.51,-24463.66,1274.05,14499.4,-5612.47,117.55,-3964.6,-5494.92,-9459.51
5042,1115.49,3037.92,3472.26,-2851.82,-24533.2,1250.92,14527.82,-5622.22,118.51,-3980.62,-5503.7,-9484.33
5043,1093.12,3044.03,3510.8,-2881.05,-24493.74,1274.87,14494.19,-5590.15,118.11,-3957.79,-5472.04,-9429.83
5044,1103.11,2998.73,3492.71,-2871.78,-24591.77,1295.96,14565.46,-5554.27,114.22,-4007.58,-5440.04,-9447.63
5045,1038.92,3075.94,3471.65,-2844.63,-24580.5,1299.15,14514.69,-5532.05,115.37,-4024.78,-5416.68,-9441.46
5046,1157.68,3087.07,3499.65,-2842.28,-24674.8,1288.2,14570.94,-5550.73,116.59,-3913.53,-5434.15,-9347.68
5047,1149.19,3091.21,3459.28,-2883.21,-24539.04,1255.89,14487.21,-5554.86,118.68,-3979.47,-5436.18,-9415.65
5048,1128.61,3059.96,3464.23,-2868.07,-24605.59,1287.2,14565.52,-5517.71,117.4,-3968.13,-5400.31,-9368.44
5049,1120.18,3061.98,3503.24,-2860.97,-24616.33,1259.06,14526.62,-5519.68,115.11,-4006.21,-5404.57,-9410.79
5050,1116.88,3068.45,3455.31,-2836.88,-24696.56,1270.55,14504.21,-5434.61,117.36,-4118.05,-5317.25,-9435.3
5051,1067.91,3008.57,3434.5,-2839.18,-24653.13,1290.93,14569.63,-5519.41,116.53,-4120.76,-5402.88,-9523.65
5052,1089.48,3072.98,3432.72,-2843.81,-24628.86,1269.53,14522,-5531.37,118,-4085.95,-5413.37,-9499.32
5053,1071.6,3017.67,3498.46,-2834.74,-24438.83,1283.73,14470.35,-5646.45,117,-3931.77,-5529.45,-9461.22
5054,1092.04,3028.43,3507.27,-2832.16,-24470.08,1269.48,14508.52,-5678.02,120.35,-3896.51,-5557.67,-9454.17
5055,1064.35,2984.74,3456.39,-2839.95,-24455.37,1284.04,14565.45,-5724.25,119.09,-3940.37,-5605.16,-9545.53
5056,1095.37,3033.45,3484.13,-2844.95,-24566.57,1288.32,14583.48,-5620.05,118.37,-3926.77,-5501.68,-9428.45
5057,1095.12,3005.35,3427.22,-2856.78,-24392.31,1259.23,14395,-5610.81,118.55,-4067.18,-5492.25,-9559.43
5058,1120.51,3095.4,3455.21,-2841.77,-24486.93,1278.29,14475.94,-5646.36,119.75,-3903.36,-5526.61,-9429.97
5059,1104.7,3086.81,3442.36,-2805.63,-24587.48,1262.38,14484.95,-5556.2,117.41,-4011.91,-5438.79,-9450.7
5060,1046.28,3053.6,3465.81,-2840.61,-24519.66,1317.59,14515.7,-5601.69,118.92,-3961.3,-5482.77,-9444.06
5061,1070.17,3054.33,3495.22,-2842.8,-24607.75,1278.13,14570.14,-5594.92,118.08,-3982.57,-5476.84,-9459.4
5062,1106.52,3049.62,3520.4,-2819.45,-24568.82,1289.5,14579.9,-5684.43,120.1,-3842.32,-5564.34,-9406.66
5063,1121.34,3167.92,3464.19,-2838.55,-24537.33,1284.22,14496.51,-5608.06,119.21,-3841.7,-5488.85,-9330.55
5064,1072.19,3024.5,3457.65,-2850.9,-24538.8,1291.8,14535.3,-5628.08,117.42,-4008.25,-5510.66,-9518.91
5065,1071.92,3065.77,3465.09,-2805.03,-24562.2,1277.94,14578.2,-5691.54,119.83,-3908.3,-5571.71,-9480
5066,1067.02,3065.99,3474.34,-2865.44,-24576.78,1292.98,14525.18,-5588.8,118.59,-4016.71,-5470.21,-9486.92
5067,1104.39,3081.03,3463.9,-2841.7,-24514.55,1268.95,14528.73,-5672.19,115.91,-3909.25,-5556.27,-9465.52
5068,1044.78,3042.69,3466.15,-2834.4,-24590.67,1282.83,14546.12,-5632.53,118.57,-4042.5,-5513.96,-9556.46
5069,1066.52,2988.61,3482.45,-2796.71,-24718.17,1286.38,14532.7,-5489.62,118.25,-4158.22,-5371.37,-9529.59
5070,1089.15,3094.16,3494.66,-2831.48,-24645.84,1257.51,14458.61,-5509.41,119.2,-4083.23,-5390.21,-9473.44
5071,1086.37,3035.24,3486.83,-2834.2,-24520.4,1311.62,14522.14,-5621.1,118.1,-3912.4,-5503,-9415.4
5072,1098.74,3025.91,3400.87,-2798.79,-24598.61,1285.41,14546.49,-5596.69,118.06,-4039.99,-5478.63,-9518.62
5073,1102.87,3085.77,3446.16,-2823.35,-24550.79,1277.88,14464.3,-5583.1,115.79,-3997.18,-5467.31,-9464.49
