GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,1083.47,2891.83,3470.46,-2837.37,-25027.04,1311.18,15126.23,-5475.42,116.1,-3981.24,-5359.33,-9340.57
5002,1049.54,2870.64,3481.81,-2854.48,-25066.96,1297.66,15148.08,-5429.22,115.44,-4073.72,-5313.78,-9387.5
5003,1133.33,3002.92,3498.37,-2870.36,-24794.32,1270.43,15014.26,-5571.43,114.27,-3745.37,-5457.16,-9202.52
5004,1114.74,2930.06,3535.89,-2856.21,-24890.85,1281.39,15033.13,-5517.85,115.47,-3851.84,-5402.38,-9254.22
5005,1009.91,2911.62,3564.48,-2876.37,-24867.95,1296.42,15046.17,-5500.14,115.3,-3915.73,-5384.84,-9300.57
5006,1165.74,2956.32,3516.29,-2843.54,-25098.99,1267.06,15091.37,-5353.32,113.94,-3945.75,-5239.38,-9185.14
5007,1080.35,2864.76,3480.22,-2892.36,-24926.67,1256.82,15085.56,-5453.22,114.27,-4051.33,-5338.95,-9390.28
5008,1135.02,2946.27,3492.7,-2884.44,-24926.71,1269.23,14997.99,-5429.16,115.42,-3969.95,-5313.74,-9283.69
5009,1115.45,2878.49,3476.09,-2873.7,-24878.98,1289.34,15071.44,-5479.6,114.33,-3921.86,-5365.27,-9287.13
5010,1144.51,2934.56,3486.03,-2861.31,-24815.94,1282.36,15056.58,-5595.24,115.56,-3773.21,-5479.68,-9252.89
5011,1106.71,2983.37,3524.95,-2881.17,-24862,1291.77,15041.76,-5524.57,115.02,-3794.6,-5409.55,-9204.15
5012,1071.07,2893.24,3501.44,-2842.34,-24925.37,1289.91,15064.9,-5491.15,114.95,-3947.15,-5376.2,-9323.35
5013,1116.12,2958.57,3486.07,-2887.61,-24898.08,1273.51,15037.37,-5517.22,112.81,-3914.04,-5404.41,-9318.45
5014,1134.66,2916.69,3469.5,-2855.59,-24909.57,1271.37,15044.99,-5466.32,114.5,-3927.96,-5351.81,-9279.77
5015,1061.37,2957.9,3517.9,-2899.86,-24915,1296.14,15086.12,-5499.81,114.85,-3895.42,-5384.96,-9280.38
5016,1006.96,2952.35,3510.27,-2858,-24902.56,1306.91,15099.82,-5503.9,115.45,-3884.27,-5388.46,-9272.72
5017,1127.03,2995.98,3538.01,-2862.36,-25027.28,1279.18,15066.68,-5428.08,115.5,-3882.77,-5312.58,-9195.35
5018,1128.34,2921.64,3494.46,-2872.16,-24795.61,1304.37,15035.89,-5586.53,114.57,-3783.08,-5471.96,-9255.04
