GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,1120.85,2913,3490.29,-2807.1,-25154.88,1290.06,15204.96,-5392.57,122.26,-3942.83,-5270.32,-9213.15
5002,1089.35,2897.87,3485.37,-2823.06,-24842.97,1341.09,15068.97,-5520.91,122.21,-3783.38,-5398.71,-9182.09
5003,1087.96,2966.16,3457.56,-2823.36,-24871.67,1291.59,15050.61,-5469.17,123.36,-3841.16,-5345.81,-9186.97
5004,1068.03,2917.58,3457.36,-2812.42,-24742.31,1267.48,15094.44,-5648.43,123.65,-3749.84,-5524.78,-9274.62
5005,1090.13,2930.85,3492.41,-2817.78,-24816.91,1304.73,15067.05,-5533.62,123.34,-3749.53,-5410.28,-9159.81
5006,1093.82,2951.06,3455.92,-2827.32,-24927.28,1274.62,15087.1,-5478.37,122.39,-3892.09,-5355.98,-9248.07
5007,1039.58,2963.36,3488.85,-2788.97,-25045.26,1287.32,15106.17,-5354.29,121.6,-3948.96,-5232.69,-9181.65
5008,1099.58,2924.71,3439.36,-2818.86,-24977.81,1290.96,15111.65,-5418.65,121.01,-3930.42,-5297.64,-9228.06
5009,1065.04,2910.69,3496.14,-2828.2,-25001.82,1273.03,15138.44,-5451.83,121.93,-3946.7,-5329.9,-9276.59
5010,1117.32,2913.25,3470.37,-2802.17,-25035.71,1261.61,15142.28,-5418.74,121.34,-3933.05,-5297.4,-9230.45
5011,1057.99,2884.81,3492.6,-2809.8,-24937.89,1278.91,15128.71,-5470.29,121.03,-3904.67,-5349.27,-9253.94
5012,1161.51,2939.44,3484.42,-2808.47,-24964.46,1272.21,15115.98,-5437.95,121.37,-3799.38,-5316.58,-9115.96
5013,1110.52,3001.83,3449.72,-2790.29,-24932.05,1276.06,15035.16,-5403.14,122.77,-3849.05,-5280.37,-9129.42
5014,1027.49,3061.19,3466.33,-2829.45,-24859.18,1276.76,15072.31,-5489.35,124.45,-3784.56,-5364.9,-9149.46
