GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,1072.52,2959.61,3491.95,-2877.92,-24430.08,1282.57,15030.86,-5953.79,119.64,-3470.49,-5834.15,-9304.64
5002,1070.55,2920.44,3477.31,-2856.19,-24400.86,1281.85,14996.19,-5948.91,117.76,-3510.7,-5831.15,-9341.85
5003,1124.14,2908.91,3447.52,-2857.25,-24466.56,1293.76,14998.33,-5908.19,118.01,-3551.14,-5790.19,-9341.33
5004,1061.97,2898.22,3462.97,-2853.89,-24606.17,1293.24,15040.44,-5796.97,116.66,-3703.22,-5680.3,-9383.52
5005,1089.01,2922.95,3461.83,-2806.94,-24703.6,1261.56,15010.59,-5724.02,119.55,-3764.61,-5604.46,-9369.07
5006,1140.52,2910.88,3455.72,-2809.37,-24659.21,1289.61,14952.46,-5686.97,118.05,-3719.4,-5568.93,-9288.33
5007,1075.84,2918.7,3468.07,-2828.22,-24777.33,1301.34,15006.66,-5641.31,118.59,-3834.94,-5522.72,-9357.67
5008,1070.74,2957.26,3495.65,-2820.91,-24811.53,1272.46,15039.78,-5656.1,118.88,-3796.55,-5537.21,-9333.76
5009,1126.73,2899.54,3503.12,-2847.19,-24799.95,1292.18,15058.55,-5697.8,117.86,-3767.02,-5579.94,-9346.96
5010,1122.66,2944.33,3471.35,-2801.18,-24705.16,1288.67,14985.05,-5698.06,119.43,-3694.28,-5578.62,-9272.9
5011,1090.85,2834.67,3479.02,-2830.77,-24744.58,1268.97,15004.42,-5658.38,116.31,-3897.42,-5542.07,-9439.48
5012,1117.02,2934.79,3470.55,-2865.64,-24756.86,1282.21,15028.85,-5709.96,117.8,-3789.09,-5592.17,-9381.25
5013,1130.78,2888.03,3491.76,-2860.37,-24575.59,1266.91,14983.09,-5821.47,117.77,-3675.4,-5703.7,-9379.1
5014,1106.25,2844.18,3449.58,-2866.27,-24487.82,1277.57,14979.53,-5850.04,118.02,-3696.98,-5732.02,-9429.01
5015,1077.96,2890.86,3424.3,-2791.04,-24530.25,1269.71,15008.3,-5850.66,117.8,-3650.18,-5732.85,-9383.03
