GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,1108.79,2934.5,3479.93,-2854.16,-24535.49,1273.58,14806.57,-5752.73,118.05,-3786.28,-5634.68,-9420.96
5002,1096.06,2882.12,3513.42,-2870.46,-24476.56,1276.17,14754.4,-5696.39,116.16,-3824.85,-5580.22,-9405.07
5003,1083.69,2928.88,3500.66,-2844.37,-24829.79,1309.98,14821.79,-5510.97,112.52,-4029.16,-5398.45,-9427.61
5004,1075.78,2977.17,3438.33,-2848.97,-24715.58,1285.68,14708.94,-5511.59,116.74,-4078.65,-5394.85,-9473.5
5005,1161.69,2926.24,3501.3,-2815.52,-24794.09,1265.53,14744.21,-5484.84,114.43,-4010.65,-5370.41,-9381.06
5006,1116.35,2888.37,3469.79,-2844.05,-24767.44,1251.83,14807.67,-5516.74,115.86,-4077.48,-5400.88,-9478.36
5007,1130.37,2995.37,3481.21,-2836.18,-24678.72,1277.69,14768.23,-5552.6,118.15,-3862.03,-5434.45,-9296.48
5008,1044.2,2930.54,3475.32,-2875.25,-24651.65,1284.29,14815.1,-5590.85,116.98,-3977.45,-5473.87,-9451.31
5009,1142.79,2964.6,3448.73,-2820.2,-24727.96,1278.48,14816.26,-5567.01,117.23,-3897.31,-5449.78,-9347.09
5010,1097.35,3006.84,3449.54,-2822.47,-24682.91,1280.63,14723.19,-5550.34,121.41,-3947.83,-5428.94,-9376.77
5011,1073.33,2905.68,3454.8,-2817.95,-24974.68,1289.96,14792.24,-5351.79,113.3,-4276.62,-5238.49,-9515.12
5012,1091.14,2882.02,3425.08,-2829.99,-24790.31,1320.37,14839.15,-5496.25,114.05,-4062.54,-5382.2,-9444.74
5013,1142.55,2918.88,3476.95,-2815.82,-24879.92,1294.82,14843.64,-5469.7,116.16,-4018.89,-5353.54,-9372.44
5014,1066.77,2867.91,3455.19,-2849.71,-24860.65,1322.84,14791.88,-5443.88,113.3,-4205.77,-5330.59,-9536.36
5015,1086.02,2934.63,3446.92,-2850.82,-24777.84,1284.7,14727.08,-5443.91,114.08,-4149.31,-5329.83,-9479.14
5016,1078.66,2965.72,3445.38,-2789.69,-24852.81,1275.95,14727.5,-5368.37,115.11,-4149.3,-5253.26,-9402.56
5017,1067.44,2953.67,3463.52,-2847.86,-24911.05,1315.35,14788.02,-5378.56,112.78,-4170.91,-5265.79,-9436.7
5018,1111.94,2892.74,3480.24,-2828.22,-24867.29,1290.43,14724.57,-5379.37,114.37,-4195.58,-5265,-9460.58
5019,1051.57,2904.85,3444.66,-2832.09,-24968.58,1299.26,14764.36,-5322.83,114.71,-4335.98,-5208.13,-9544.1
5020,1085.27,2948.53,3438.03,-2862.58,-24803.4,1303.82,14816.73,-5437.82,114.9,-4073.61,-5322.92,-9396.53
5021,1090.23,2923.51,3476.19,-2818.84,-24885.7,1307.75,14833.19,-5427.37,116.92,-4073.67,-5310.45,-9384.11
5022,1063.77,2910.95,3480.92,-2854.78,-24874.48,1284.04,14797.73,-5379.55,114.07,-4191.85,-5265.49,-9457.34
5023,1076.41,2944.29,3494.15,-2868.81,-24789.63,1280.92,14780.28,-5457.53,113.45,-4082.4,-5344.08,-9426.48
5024,1115.36,2953.34,3481.3,-2883.37,-24745.35,1271.76,14751.23,-5466.03,114.05,-4055.73,-5351.98,-9407.7
5025,1115.23,2909.41,3461.25,-2811.81,-24882.43,1302.74,14775.78,-5420.59,112.84,-4129.82,-5307.75,-9437.57
5026,1089.6,2970.85,3487.84,-2849.45,-24937.2,1273.11,14752.23,-5344.82,113.06,-4213,-5231.76,-9444.76
5027,1085.85,2897.19,3463.22,-2855.13,-24857.76,1272.78,14775.82,-5393.39,112.78,-4218.03,-5280.61,-9498.64
5028,1113.82,2861.65,3469.94,-2824.51,-24999.07,1294.7,14830.42,-5324.24,114.36,-4253.06,-5209.88,-9462.94
5029,1069.95,2924.69,3482.44,-2869.28,-24838.66,1271.85,14710.34,-5379.09,112.22,-4248.66,-5266.88,-9515.54
5030,1121.84,2948.38,3486.25,-2830.45,-24850.31,1282.84,14764.49,-5403.7,116.1,-4076.97,-5287.61,-9364.57
5031,1090.02,2977.41,3427.34,-2840.69,-24934.62,1299.7,14738.74,-5325.49,115.21,-4242.1,-5210.28,-9452.39
5032,1092.44,2878,3409,-2822.31,-24903.41,1281.77,14779.31,-5354.73,114.17,-4285.19,-5240.56,-9525.75
5033,1108.84,2902.28,3464.94,-2848.75,-24925.6,1276.76,14756.41,-5350.74,112.08,-4265.11,-5238.66,-9503.77
5034,1101.87,2891.01,3492.53,-2830.76,-24967.84,1276.06,14744.64,-5310.35,115.05,-4292.49,-5195.31,-9487.8
5035,1052.11,2886.36,3492.27,-2821.73,-25085.26,1300.96,14779.34,-5243.87,113.19,-4395.97,-5130.69,-9526.66
5036,1127.73,2930.27,3465.09,-2864.64,-24907.47,1294.19,14778.49,-5400.88,115.19,-4176.34,-5285.69,-9462.03
5037,1131.89,2978.85,3485.5,-2786.57,-24875.73,1296.81,14753.07,-5430.07,115.12,-4016.17,-5314.95,-9331.12
5038,1101.81,2864.94,3468.33,-2866.16,-24809.88,1285.02,14708.83,-5379.71,114.77,-4247.11,-5264.94,-9512.05
5039,1091.07,2971.96,3464.95,-2851.49,-24829.22,1295,14789.87,-5452.9,113.36,-4067.86,-5339.54,-9407.41
5040,1155.17,2862.34,3492.36,-2832.66,-24712.28,1283.42,14717.51,-5535.02,114.41,-4034.14,-5420.61,-9454.75
5041,1106.4,2994.58,3445.77,-2847.51,-24715.27,1284.05,14705.58,-5493.1,115.61,-4026.39,-5377.5,-9403.89
5042,1109.72,2933.97,3434.95,-2829.23,-24760.04,1301.16,14804.78,-5518.61,116.02,-4004.69,-5402.59,-9407.29
5043,1117.23,2965.18,3465.78,-2870.28,-24892.19,1293.23,14769.72,-5361.82,111.83,-4151.33,-5249.99,-9401.32
5044,1144.04,2962.89,3470.33,-2851.35,-24860.55,1277.01,14807.81,-5500.3,116.6,-4049.82,-5383.69,-9433.51
5045,1132.26,2948.51,3407.55,-2832.2,-24847.49,1285.7,14706.34,-5362.45,114.45,-4199.33,-5248,-9447.33
5046,1104.17,2949.88,3455.62,-2841.12,-24741.51,1279.23,14671.52,-5447.15,113.3,-4122.21,-5333.85,-9456.05
5047,1097.65,2864.19,3410.8,-2809.93,-24945.11,1283.79,14798.89,-5319.74,112.49,-4299.71,-5207.25,-9506.96
5048,1130.31,2878.34,3443.28,-2870.2,-24841.59,1269.36,14695.72,-5349.77,112.99,-4294.78,-5236.78,-9531.56
5049,1113.58,2868.54,3499.01,-2869.01,-24848.38,1278.59,14702.94,-5335.59,112.16,-4254.74,-5223.44,-9478.18
