GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,1084.05,2972.59,3481.3,-2877.16,-24841.4,1277.3,15167.68,-5623.95,114.76,-3735.64,-5509.19,-9244.82
5002,1084.83,2942.41,3477.32,-2864.41,-24635.23,1253.63,15061.53,-5761.75,117.11,-3679.92,-5644.64,-9324.56
5003,1108.39,2896.86,3505.76,-2881.31,-24743.15,1265.02,15083.07,-5678.99,113.6,-3765.36,-5565.39,-9330.75
5004,1140.6,2875.47,3476.68,-2874.27,-24700.87,1270.12,15105.7,-5719.74,115.5,-3706.58,-5604.24,-9310.81
5005,1152.34,2936.9,3471.2,-2868.53,-24811.3,1280.55,15090.53,-5624.77,118.03,-3748.3,-5506.75,-9255.05
5006,1034.04,2993.92,3448.87,-2868.98,-24729.75,1251.3,15074.41,-5675.77,117.22,-3796.18,-5558.55,-9354.73
5007,1064.21,2938.84,3467.79,-2865.32,-24769.63,1263.79,15114.54,-5696.83,117.2,-3785.77,-5579.63,-9365.4
5008,1108.55,2925.17,3458.61,-2878.34,-24695.03,1270.26,15139.85,-5783.92,117.81,-3670.93,-5666.11,-9337.04
5009,1094.64,2873.82,3498.34,-2878.63,-24765.73,1297.8,15173.42,-5710.01,118.57,-3706.34,-5591.44,-9297.78
5010,1125.97,2920.08,3478.22,-2837.06,-24745.16,1251.31,15094.2,-5703.96,121.27,-3712.44,-5582.7,-9295.14
5011,1057.58,2873.58,3475.83,-2855.07,-24805.9,1285.81,15178.72,-5699.3,118.1,-3789.44,-5581.21,-9370.65
5012,1134.18,2964.94,3447.72,-2832.41,-24813.73,1277.18,15135.88,-5691.38,119.02,-3686.24,-5572.36,-9258.6
5013,1100.35,2850.71,3453.64,-2808.19,-24837.85,1283.64,15061.14,-5615.73,120.21,-3896.56,-5495.52,-9392.08
5014,1123.38,2944.57,3446.6,-2885.19,-24768.07,1272.65,15090.87,-5609.85,114.88,-3775.18,-5494.97,-9270.15
5015,1091.49,2895.17,3436.73,-2873.45,-24914.41,1283.4,15175.12,-5576.53,113.41,-3905.95,-5463.13,-9369.08
5016,1144.81,2953.8,3495.74,-2842.61,-24907.96,1264.36,15116,-5553.77,118.62,-3775.87,-5435.15,-9211.02
5017,1177.76,2902,3488.67,-2850.89,-24871.02,1270.82,15131.18,-5597.31,116.15,-3751.49,-5481.16,-9232.65
