GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,1062.17,2952.85,3525.92,-2884.1,-24333.93,1275.68,14997.98,-5978.24,119.96,-3403.43,-5858.28,-9261.71
5002,1126.3,2888.92,3547.13,-2858.52,-24349.53,1303.41,14942.78,-5873.53,118.47,-3399.51,-5755.06,-9154.57
5003,1085.91,2921.84,3491.47,-2857.22,-24544.16,1281.22,14950.97,-5737.86,117.62,-3669.97,-5620.24,-9290.21
5004,1088.94,2892.27,3496.87,-2908.12,-24456.47,1296.82,14920.65,-5785.13,114.81,-3669.05,-5670.31,-9339.37
5005,1095.99,2922.47,3533.67,-2910.92,-24564.67,1296.87,15021.96,-5775.82,114.56,-3604.64,-5661.25,-9265.9
5006,1090.34,2853.09,3527.7,-2861.64,-24535.72,1284.89,14969.75,-5811.12,118.02,-3671.59,-5693.1,-9364.69
5007,1117,2891.87,3537.86,-2844.79,-24605.49,1326.63,14987.15,-5742.78,118.05,-3589.77,-5624.73,-9214.49
5008,1049.01,3021.62,3508.78,-2883.67,-24465.93,1286.82,14896.66,-5772.88,116.79,-3586.71,-5656.08,-9242.8
5009,1062.43,2916.47,3452.74,-2839.46,-24568.8,1311.51,14910.25,-5704.28,116.77,-3754.85,-5587.51,-9342.35
5010,1144.63,2954.15,3472.28,-2825.83,-24567.47,1259.01,14883.96,-5719.11,117.7,-3679.28,-5601.41,-9280.69
5011,1089.18,2932.38,3498.35,-2867.07,-24440.9,1291.83,14885.87,-5829.03,118.12,-3610.37,-5710.91,-9321.27
5012,1098.5,2973.86,3553.38,-2862.71,-24495.02,1298.52,14849.82,-5747.43,117.71,-3583.65,-5629.72,-9213.37
5013,1060.22,2914.06,3496.77,-2944.73,-24448.1,1306.98,14954,-5796.84,113.81,-3660.79,-5683.02,-9343.81
5014,1104.3,2884.32,3468.32,-2874.45,-24585.42,1314.57,14997.58,-5762.89,116.72,-3690.78,-5646.17,-9336.95
5015,1101.42,2935.9,3502.82,-2914.34,-24528.6,1294.74,14920.13,-5721.81,116.06,-3687.94,-5605.75,-9293.69
5016,1118.04,2898.76,3494.67,-2882.68,-24589.39,1302.65,14946.4,-5767.98,118.41,-3711.56,-5649.57,-9361.12
5017,1119.39,2999.44,3509.21,-2870.19,-24646.38,1277.28,14943.25,-5703.92,116.84,-3668,-5587.07,-9255.08
5018,1108.42,2971.4,3527.26,-2916.39,-24551.73,1302.77,14954.38,-5743.84,115.44,-3603.9,-5628.4,-9232.3
5019,1058.77,2944.01,3490.68,-2856.33,-24566.58,1297.14,14986.78,-5756.65,114.97,-3645.54,-5641.68,-9287.22
5020,1081.39,2866.31,3486.89,-2865.21,-24530.62,1298.08,14958.12,-5808.6,116.57,-3705.03,-5692.02,-9397.05
5021,1122.89,2956.67,3500.12,-2836.21,-24521.11,1301.75,14976.86,-5827.27,119.9,-3499.04,-5707.37,-9206.41
5022,1102.54,2986.02,3474.13,-2868.73,-24395.14,1279.31,14827.59,-5886.46,119.52,-3594.28,-5766.94,-9361.21
5023,1081.64,2835.89,3499.76,-2875.16,-24613.66,1285.28,14992.39,-5759.44,117.61,-3793.86,-5641.83,-9435.69
5024,1100.33,2973.86,3476.57,-2847.48,-24534.97,1290.19,14984.89,-5823.25,117.48,-3556.61,-5705.77,-9262.38
