GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5087,1121.79,2892.59,3480.43,-2855.8,-24478.73,1279.12,14300.19,-5544.35,111.26,-4260.42,-5433.08,-9693.5
5088,1135.52,2979.92,3435.04,-2930.9,-24416.43,1249.4,14264.22,-5587.37,110.55,-4283.23,-5476.82,-9760.05
5089,1070.36,2887.09,3438.03,-2889.98,-24507.98,1299.01,14396.28,-5580.05,111.36,-4307.19,-5468.69,-9775.87
5090,1079.34,3095.95,3458.38,-2866.58,-24651.2,1284.24,14410.9,-5522.48,113.43,-4188.97,-5409.05,-9598.01
5091,1159.15,2968.49,3488.02,-2866.35,-24696.69,1288.1,14393.46,-5429.38,109.55,-4265.81,-5319.83,-9585.64
5092,1114.74,2940.61,3443.47,-2882.82,-24614.96,1271.34,14328.91,-5453.19,109.64,-4398.71,-5343.56,-9742.27
5093,1115.83,2978.85,3469.23,-2881.75,-24552.1,1291.13,14389.1,-5498.31,112.22,-4189.71,-5386.09,-9575.8
5094,1092.11,2885.82,3506.56,-2875.08,-24592.93,1287.88,14398.85,-5519.8,112.02,-4296.79,-5407.78,-9704.56
5095,1119.01,2889.54,3502.67,-2868.57,-24541.44,1283.49,14418.62,-5563.6,111.82,-4196.68,-5451.78,-9648.46
5096,1082.45,2963.58,3445.76,-2898.57,-24440.52,1289.11,14417.05,-5646.66,112.21,-4141.14,-5534.45,-9675.58
5097,1084.57,2961.43,3488.37,-2876.59,-24509.74,1283.67,14305.82,-5588.97,112.22,-4262.46,-5476.76,-9739.22
5098,1118.84,2877.85,3495.55,-2909.26,-24513.64,1298.94,14371.47,-5585.62,110.03,-4260.25,-5475.59,-9735.84
5099,1082.29,2976.49,3488.66,-2880.27,-24479.72,1265.19,14274.54,-5578.89,111.82,-4272.82,-5467.07,-9739.89
5100,1155.26,2916.55,3485.49,-2913.29,-24652.05,1271.44,14302.26,-5429.34,108.66,-4434.34,-5320.68,-9755.02
5101,1140.47,2972.08,3490.33,-2885.01,-24630.67,1296.35,14386,-5525.3,112.3,-4230.45,-5413,-9643.46
5102,1073.13,2952.36,3464.74,-2917.44,-24598.18,1291.19,14414.54,-5550.56,110.61,-4319.66,-5439.95,-9759.61
5103,1046.13,2929.11,3501.65,-2870.98,-24585.4,1315.56,14442.25,-5576.31,111.23,-4221.69,-5465.08,-9686.77
5104,1125.49,3010.52,3473.48,-2881.23,-24480.37,1275.31,14365.74,-5624.41,112.13,-4111.07,-5512.27,-9623.35
5105,1088.02,2895.03,3471.5,-2889.82,-24621.04,1288.39,14497.02,-5555.03,112.06,-4270.89,-5442.97,-9713.86
5106,1103.51,2950,3465.29,-2892.7,-24438.09,1296.21,14362.5,-5618.99,113.91,-4153.28,-5505.08,-9658.36
5107,1137.05,2918.53,3524.56,-2889.23,-24640.53,1279.53,14454.25,-5571.13,112.35,-4215.84,-5458.78,-9674.63
5108,1096.04,2916.04,3501.7,-2862.72,-24561.33,1277.56,14410.99,-5613.41,114.96,-4221.73,-5498.45,-9720.18
5109,1107.93,2972.25,3460.22,-2888.63,-24614.8,1274.79,14417.39,-5554.41,109.72,-4270.85,-5444.69,-9715.53
5110,1127.78,2908.22,3476.05,-2887.72,-24623.1,1266.5,14419.66,-5510.14,112.54,-4312.63,-5397.6,-9710.23
5111,1168.65,2967.77,3485.26,-2891.37,-24573.47,1292.09,14384.77,-5533.64,109.65,-4166.3,-5423.99,-9590.3
5112,1123.12,2969.49,3492.65,-2847.84,-24575.04,1254.97,14334.56,-5515.84,110.73,-4248.08,-5405.11,-9653.2
5113,1141.82,2909.47,3492.39,-2865.84,-24555.71,1289.55,14398.55,-5548.07,111.35,-4189.76,-5436.72,-9626.48
5114,1087.46,2901.45,3492.03,-2888.87,-24587.1,1296.87,14435.08,-5577.42,111.07,-4263.08,-5466.35,-9729.43
5115,1114.76,2907.49,3454.55,-2907.73,-24606.54,1305.2,14465.67,-5573.24,113.91,-4266.59,-5459.33,-9725.92
5116,1126.82,2934.16,3454.34,-2875.44,-24632.17,1319.54,14373.7,-5540.69,113.24,-4299.06,-5427.45,-9726.51
5117,1109.49,2965.62,3471.69,-2900.35,-24537.37,1285.64,14450.24,-5615.42,114.01,-4155.05,-5501.41,-9656.46
5118,1104.64,3006.79,3483.74,-2905.73,-24496.65,1301.88,14448.03,-5632.8,112.45,-4057.3,-5520.35,-9577.65
5119,1090.08,2938.08,3478.44,-2885.65,-24469.63,1287.1,14362.77,-5618.97,115.46,-4198.8,-5503.52,-9702.32
5120,1111.12,2898.78,3510.82,-2855.25,-24626.35,1291.7,14376.04,-5514.59,113.11,-4293.14,-5401.48,-9694.62
5121,1077.65,2952.19,3451,-2860.33,-24688.62,1272.26,14455.46,-5507.96,114.11,-4340.4,-5393.85,-9734.25
5122,1055.26,2878.12,3521.05,-2829.73,-24585.04,1298.15,14416.65,-5538.99,114.15,-4245.54,-5424.84,-9670.38
5123,1123.58,2898.3,3480.46,-2874.04,-24514.74,1311.08,14366.98,-5605.16,113.01,-4208.38,-5492.15,-9700.53
5124,1104.29,3038.24,3479.7,-2876.71,-24450.41,1295.67,14353.38,-5682.69,114.23,-4055.85,-5568.46,-9624.31
5125,1029.75,2933.41,3495.38,-2857.59,-24537.29,1308.75,14401.33,-5622.13,112.62,-4226.25,-5509.5,-9735.76
5126,1123.79,2992.18,3497.56,-2901.8,-24626.69,1303.59,14409.25,-5511.07,112.96,-4202.12,-5398.11,-9600.23
5127,1108.59,2974.64,3450.74,-2868.72,-24515.85,1280.12,14343.19,-5577.26,112.61,-4227.3,-5464.65,-9691.95
5128,1059.16,2905.64,3522.26,-2868.02,-24653.25,1297.95,14447.31,-5527.96,112.42,-4288.95,-5415.53,-9704.48
5129,1106.91,3028.18,3501.76,-2876.88,-24683.56,1285.14,14389.13,-5489.66,112.17,-4249.32,-5377.5,-9626.81
5130,1107.38,2980.36,3486.29,-2850.7,-24612.72,1290.28,14366.17,-5494.54,115.45,-4232.94,-5379.09,-9612.03
5131,1098.1,2931.49,3486.06,-2867.49,-24664.6,1295.25,14395.57,-5505.78,114.41,-4325.62,-5391.37,-9716.99
5132,1076.37,3072,3453.05,-2909.49,-24613.51,1291.35,14313.09,-5479.67,111.34,-4317.15,-5368.33,-9685.48
5133,1111.16,2885.08,3505.17,-2892.11,-24647.3,1318.64,14401.46,-5545.98,111.82,-4317.91,-5434.16,-9752.07
5134,1046.03,2955.09,3473.1,-2870.52,-24699.32,1287,14419.36,-5445.5,112.07,-4389.26,-5333.43,-9722.68
5135,1170.9,2934.46,3505.62,-2873.96,-24493.49,1257.59,14366.69,-5632.31,113.12,-4132.19,-5519.19,-9651.38
5136,1101.85,2939.73,3532.44,-2958.52,-24669.06,1285.31,14456.36,-5505.3,110.91,-4311.89,-5394.39,-9706.28
5137,1099.57,2924.63,3450.24,-2915.56,-24736.76,1302.01,14415.6,-5443.87,110,-4460.28,-5333.87,-9794.15
5138,1089.01,2945.53,3428.4,-2891.13,-24753.62,1297.31,14438.51,-5416.32,112.2,-4445.97,-5304.12,-9750.09
5139,1131.95,2949.58,3510.8,-2900.36,-24646.44,1296.59,14440.3,-5547.64,112.28,-4217.58,-5435.35,-9652.94
5140,1117.32,2962.58,3494.4,-2915.72,-24593.17,1306.26,14359.66,-5520.44,114.93,-4268.67,-5405.51,-9674.18
5141,1039.62,2950.55,3500.88,-2897.69,-24600.91,1300.46,14396.98,-5523.46,113.75,-4310.12,-5409.72,-9719.83
5142,1130.49,2948.99,3513.32,-2872.6,-24715.59,1314.28,14447.73,-5467.77,112.89,-4233.37,-5354.88,-9588.25
5143,1090.48,2938.73,3491.03,-2897.91,-24547.44,1293.53,14349.57,-5524.6,110.61,-4282.01,-5413.99,-9696
5144,1133.51,2953.88,3487.66,-2889.49,-24661.59,1280.65,14436.17,-5511.69,112.98,-4259.2,-5398.71,-9657.91
5145,1140.02,2896.8,3471.65,-2899.31,-24527.53,1272.71,14389.48,-5566.75,110.99,-4256.18,-5455.76,-9711.93
5146,1095.88,2982.41,3530.65,-2889.37,-24568.08,1301.26,14387.11,-5544.45,111.43,-4160.15,-5433.02,-9593.17
5147,1118.57,3013.97,3494.67,-2896.48,-24420.44,1281.38,14332.4,-5645.73,113.06,-4075.93,-5532.67,-9608.6
5148,1108.34,2953.16,3503.83,-2904.64,-24452.28,1286.87,14399.27,-5621.12,111.07,-4105.44,-5510.04,-9615.49
5149,1047.25,2923.7,3491.44,-2896.46,-24490.01,1276.13,14355.65,-5573.71,111.61,-4292.3,-5462.1,-9754.4
5150,1085.44,2892.76,3510.94,-2912.02,-24570.01,1307.18,14411.16,-5565.79,110.61,-4274.56,-5455.17,-9729.73
5151,1125.1,2913.13,3522.63,-2883.77,-24533.19,1301.46,14379.12,-5566.9,112.51,-4175.52,-5454.39,-9629.92
5152,1044.13,2904.15,3467.91,-2870.31,-24569.26,1288.73,14457.69,-5574.68,115.12,-4276.96,-5459.56,-9736.52
5153,1115.71,2915.46,3535.58,-2877.46,-24525.22,1284.4,14403.74,-5568.83,114.38,-4147.79,-5454.45,-9602.24
5154,1096.64,2917.11,3516.38,-2881.49,-24590.44,1294.91,14408.34,-5538.46,111.81,-4238.55,-5426.65,-9665.19
5155,1100.39,3006.35,3474.73,-2875.77,-24517.59,1291.04,14398.44,-5596.55,116.24,-4122.41,-5480.32,-9602.72
5156,1101.98,2966.8,3518.47,-2893.74,-24503.98,1275.95,14354.86,-5623.49,114.56,-4179.66,-5508.93,-9688.58
5157,1101.35,2962.01,3476.22,-2864.96,-24376.53,1272.76,14344.18,-5713.52,114.93,-4084.96,-5598.59,-9683.55
5158,1095.81,2968.24,3493.43,-2860.28,-24282.12,1283.23,14324.75,-5781.15,116.69,-3976.94,-5664.47,-9641.4
5159,1084.59,2966.37,3467.17,-2895.74,-24507.08,1312.16,14412.46,-5640.32,115.21,-4160.08,-5525.1,-9685.19
5160,1085.55,2870.77,3464.36,-2914.18,-24442.54,1287.73,14440.02,-5687.85,114.02,-4208.3,-5573.83,-9782.13
5161,1069.9,2912.68,3498.67,-2898.07,-24474.32,1298.72,14495.15,-5693.01,114.46,-4097.28,-5578.55,-9675.83
5162,1107.97,2981.54,3497.22,-2916.69,-24397.06,1289.36,14373.5,-5649.75,112.47,-4064.15,-5537.28,-9601.43
5163,1077.81,2937.97,3474.98,-2923.09,-24406.12,1285.45,14381.34,-5642.31,114.3,-4171.66,-5528.01,-9699.67
5164,1087.62,2969.38,3501.75,-2910.85,-24475.89,1285.24,14359.67,-5593.57,110.4,-4183.08,-5483.18,-9666.26
5165,1033.54,2967.74,3464.66,-2912.08,-24406.03,1302.17,14397.85,-5695.33,113.86,-4152.15,-5581.47,-9733.63
5166,1071.94,2927.57,3478.93,-2918.02,-24469.9,1308.46,14497.59,-5706.43,113.79,-4103.43,-5592.64,-9696.07
5167,1053.97,2990.55,3497.28,-2870.81,-24196.86,1291.74,14302.45,-5786.22,112.48,-3931.67,-5673.74,-9605.42
5168,1069.37,2944.14,3513.22,-2917.06,-24266.98,1298.13,14344.4,-5782.28,114.12,-4014.78,-5668.17,-9682.95
5169,1059.38,2966.87,3483.48,-2905.2,-24156.92,1276.88,14382.54,-5874.56,114.9,-3892.97,-5759.66,-9652.63
5170,1105.55,2922.18,3458.96,-2878.45,-24505.63,1313.96,14477.73,-5651.97,114.55,-4105.7,-5537.42,-9643.13
5171,1094.64,2899.51,3482.52,-2921.58,-24340.83,1310.98,14387.96,-5729.85,114.37,-4086.81,-5615.48,-9702.29
5172,1069.54,2962.2,3484.49,-2931.53,-24431.3,1318.57,14376.36,-5639.38,112.69,-4151.68,-5526.69,-9678.37
5173,1115.93,2871.14,3456.92,-2926.06,-24349.88,1284.06,14370,-5671.08,112.37,-4177.89,-5558.71,-9736.59
5174,1177.71,2860.89,3492.89,-2904.18,-24542.99,1293.09,14353.28,-5529.39,113.55,-4269.32,-5415.84,-9685.16
5175,1161.68,2946.99,3488.3,-2929.64,-24512.71,1263.34,14291.61,-5508.72,112.88,-4290.43,-5395.84,-9686.27
5176,1123.08,2980.22,3499.11,-2885.82,-24437.01,1291.06,14400.13,-5580.7,113.96,-4029.22,-5466.74,-9495.96
5177,1096.31,2969.85,3519.46,-2869.79,-24533.71,1296,14408.27,-5594.69,113.71,-4113.62,-5480.98,-9594.6
5178,1095.81,2956.64,3509.67,-2912.79,-24560.94,1293.76,14513.23,-5620.09,114.7,-4104.61,-5505.39,-9610
5179,1112.32,2986.24,3466.75,-2896.44,-24519.88,1276.68,14399.29,-5589.91,113.94,-4175.03,-5475.97,-9651
5180,1114.86,2889.05,3495.38,-2877.82,-24610.92,1309.29,14433.69,-5532.18,112.83,-4246.46,-5419.35,-9665.81
5181,1106.91,2927.54,3490.37,-2926.12,-24501.72,1315.97,14445.09,-5567.42,114.13,-4141.96,-5453.29,-9595.25
5182,1078.88,2955.03,3499.5,-2890.31,-24508.79,1301.68,14404.65,-5619.26,112.78,-4159.37,-5506.48,-9665.85
5183,1094.97,2933.71,3492.01,-2886.23,-24536.63,1296.93,14427.67,-5604.73,114.31,-4177.56,-5490.42,-9667.98
5184,1060.87,2942.39,3534.1,-2878.56,-24532.49,1303.8,14448.99,-5628.27,110.94,-4120.9,-5517.32,-9638.22
5185,1078.58,2914.86,3496.49,-2877,-24605.18,1315.98,14457.77,-5586.49,114.26,-4218.49,-5472.23,-9690.72
5186,1097.5,3016.39,3507.39,-2914.41,-24591.71,1272.05,14470.52,-5544.35,110.27,-4142.28,-5434.08,-9576.36
5187,1108.91,2902.23,3499.49,-2882.84,-24580.81,1274.98,14491.67,-5616.45,113.3,-4186.36,-5503.15,-9689.51
5188,1093.28,3000.01,3478.21,-2896.59,-24397.93,1308.29,14355.06,-5665.18,115.05,-4059.67,-5550.13,-9609.8
5189,1064.65,2920.3,3483.29,-2915.24,-24555.9,1296.24,14406.33,-5557.39,112.19,-4300.33,-5445.2,-9745.53
5190,1100.22,2864.23,3484.46,-2883.38,-24436.19,1290.39,14377.8,-5635.12,113.8,-4202.48,-5521.32,-9723.8
5191,1167.19,2895.29,3535.19,-2862.71,-24528.85,1301.29,14457.44,-5628.65,114.78,-4035.17,-5513.87,-9549.04
5192,1113.11,2935.22,3495.02,-2890.84,-24533.22,1296.05,14408.11,-5613.7,116.5,-4176.55,-5497.19,-9673.74
5193,1114.01,2893.98,3491.37,-2841.79,-24509.65,1307.33,14382.39,-5609.04,114.7,-4162.37,-5494.33,-9656.7
5194,1105.32,2937.2,3493.88,-2924.49,-24422.78,1285.02,14377.85,-5639,113.78,-4147.99,-5525.22,-9673.21
5195,1118.87,2970.46,3519.52,-2888.93,-24326.38,1294,14308.9,-5670.88,112.35,-4003.55,-5558.53,-9562.08
5196,1109.16,2952.57,3474.08,-2953.32,-24425.17,1297.28,14431.22,-5633.95,113.38,-4114.19,-5520.58,-9634.76
5197,1080.72,2836.67,3467.36,-2852.89,-24492.27,1291.8,14406.6,-5605.51,114.19,-4262.02,-5491.32,-9753.34
5198,1117.62,2946.01,3479.9,-2910.45,-24619.5,1273.28,14491.71,-5535.29,113.97,-4221.43,-5421.31,-9642.75
5199,1077.9,2940.5,3507.59,-2933.19,-24523.16,1297.02,14388.92,-5562.57,112.33,-4244.42,-5450.23,-9694.65
5200,1108.15,2925.49,3502.17,-2898.46,-24584.46,1318.39,14528.73,-5561.5,113.85,-4099.99,-5447.66,-9547.64
5201,1115.76,2944.78,3444.52,-2938.49,-24237.93,1295.8,14402.06,-5740.09,114.22,-3973.5,-5625.87,-9599.37
5202,1063.57,2901.65,3508.81,-2900.45,-24485.29,1297.22,14406.81,-5604.13,112.74,-4207.67,-5491.38,-9699.05
5203,1075.99,3008.3,3468.95,-2886.26,-24397.63,1304.94,14409.84,-5678.71,115.25,-4015.86,-5563.46,-9579.32
