GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,1092.84,2895.8,3459.95,-2850.05,-25191.96,1256.47,15024.15,-5194.81,112.87,-4312.8,-5081.94,-9394.74
5002,1113.88,2973.53,3494.93,-2906.99,-25174.04,1262.43,15035.79,-5189.88,113.28,-4200.47,-5076.6,-9277.07
5003,1074.2,2925.64,3512.15,-2895.96,-25249.92,1292.86,15090.64,-5201.22,111.29,-4250.38,-5089.94,-9340.31
5004,1053.97,2914.83,3451.26,-2863.92,-25148.97,1268.14,15073.27,-5231.61,111.7,-4251.42,-5119.91,-9371.33
5005,1122.75,2961.07,3506.04,-2887.51,-25218,1276.82,14999.41,-5181.48,112.94,-4239.41,-5068.54,-9307.95
5006,1131.01,2904.04,3479.27,-2867.16,-25259.28,1266.47,15000.33,-5125.89,112.25,-4345.32,-5013.64,-9358.96
5007,1119.06,2865.8,3463.02,-2852.73,-25236.17,1260.47,15003.81,-5167.85,112.82,-4376.75,-5055.03,-9431.79
5008,1114.99,2896.11,3433.18,-2854.57,-25208.92,1251.21,15003.46,-5178.87,113.88,-4364.55,-5064.98,-9429.53
5009,1085.2,2903.64,3439.05,-2876.57,-25164.98,1302.42,15069.22,-5231.23,114.53,-4242.02,-5116.69,-9358.71
5010,1058.58,2933.4,3446.33,-2871.6,-25189.68,1264.5,15042.7,-5248.26,114.58,-4315.78,-5133.68,-9449.46
5011,1103.81,2989.77,3493.65,-2848.19,-25148.82,1264.27,15009.47,-5262.35,114.9,-4136.03,-5147.46,-9283.49
5012,1084.11,2974.19,3484.44,-2847.38,-25268.11,1258.28,15027.42,-5154.86,112.63,-4287.06,-5042.23,-9329.29
5013,1149.91,2942.8,3483.45,-2881.21,-25234.8,1268.64,15001.96,-5184.67,112.78,-4269.24,-5071.89,-9341.13
5014,1116.37,2882.17,3479.8,-2847.73,-25275.82,1261.21,15007.44,-5148.15,110.8,-4376.57,-5037.35,-9413.92
5015,1080.02,2877.94,3465.95,-2920.36,-25245.84,1288.11,15033.18,-5145.96,108.25,-4421,-5037.71,-9458.71
5016,1082.53,2917.67,3427.5,-2871.47,-25252.44,1273.79,15028.87,-5154.2,112.57,-4393.55,-5041.63,-9435.18
5017,1097.61,2920.63,3476.73,-2844.82,-25198.36,1247.14,14965.89,-5219.68,112.49,-4335.17,-5107.19,-9442.36
5018,1087.07,2912.88,3534.43,-2859.96,-25199.73,1270.9,15031.66,-5234.77,113.44,-4222.76,-5121.33,-9344.09
5019,1086.37,2930.06,3476.13,-2867.32,-25253.79,1273,15077.36,-5212.87,111.87,-4278.2,-5101,-9379.19
5020,1116.97,2985.98,3437.17,-2818.84,-25132.56,1257.36,14977,-5261.1,112.01,-4176.92,-5149.09,-9326.01
5021,1080.06,2856.7,3416.47,-2879.26,-25299.57,1278.53,15062.05,-5120.62,110.82,-4485.02,-5009.81,-9494.83
5022,1090.22,2887.92,3448.63,-2863.86,-25306.69,1271.46,15022.74,-5102.42,111.94,-4449.58,-4990.48,-9440.06
