GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,1047.62,2955.25,3446.7,-2896.07,-24658.63,1278.1,14514.74,-5467.84,112.52,-4312.28,-5355.32,-9667.59
5002,1051.88,2893.13,3454.37,-2889.92,-24874.63,1290.58,14563.08,-5330.04,111.08,-4511.52,-5218.95,-9730.47
5003,1120.55,2960.22,3477.6,-2860.1,-24774.74,1289.45,14542.96,-5420.82,114.45,-4244.07,-5306.37,-9550.44
5004,1081.63,2959.98,3495.21,-2882.05,-24555.67,1297.63,14516.49,-5605.93,117.48,-4086.79,-5488.45,-9575.24
5005,1077.17,3041.66,3446.26,-2851.52,-24836.97,1306.16,14460.62,-5305.02,112.9,-4356.63,-5192.13,-9548.76
5006,1120.11,3021.47,3480.9,-2889.86,-24752.4,1275.29,14469.35,-5399.3,109.48,-4275.16,-5289.82,-9564.98
5007,1102.83,2951.6,3475.59,-2911.86,-24747.69,1291.32,14505.35,-5426.32,109.88,-4332.86,-5316.44,-9649.3
5008,1106.84,2838.24,3454.52,-2870.11,-24679.05,1278.19,14495.5,-5460.44,114.99,-4375.86,-5345.45,-9721.31
5009,1096.81,2943.32,3452.09,-2870.34,-24765.17,1311.4,14501.56,-5400.71,112.89,-4330.34,-5287.82,-9618.16
5010,1143.43,2966.18,3432.48,-2888.06,-24724.82,1324.66,14513.54,-5444.59,111.72,-4232.59,-5332.87,-9565.46
5011,1086.11,3065.32,3476.56,-2922.44,-24751.79,1279.7,14466.48,-5381.16,113.09,-4300.04,-5268.06,-9568.1
5012,1045.11,2943.11,3482.11,-2861.5,-24782.49,1281.6,14560.55,-5434.94,116.37,-4331.52,-5318.56,-9650.08
5013,1103.77,2982.49,3491.17,-2866.92,-24727.73,1289.13,14467.9,-5430,114.69,-4260.19,-5315.31,-9575.5
5014,1092.75,2934.28,3479.32,-2897.42,-24617.59,1276.44,14482.97,-5532.36,116.37,-4249.25,-5415.99,-9665.24
5015,1097.73,2988.85,3431.01,-2855.5,-24691.32,1283.59,14489.36,-5453.13,115.11,-4256.28,-5338.02,-9594.3
5016,1156.96,2985.57,3478.53,-2894.37,-24626.51,1292.26,14491.32,-5531.82,114.27,-4116.24,-5417.55,-9533.79
5017,1079.02,2939.35,3437.87,-2849.02,-24620.71,1309.8,14516.27,-5554.84,112.93,-4187.42,-5441.91,-9629.32
5018,1097.79,2960.39,3504,-2882.87,-24610.99,1281.09,14485.45,-5546.05,112.77,-4165.14,-5433.28,-9598.41
5019,1102.43,2923.42,3446.82,-2828.35,-24727.88,1304.99,14541.18,-5472.04,115.47,-4237.39,-5356.58,-9593.97
5020,1116.34,2900.11,3479,-2876.95,-24713.32,1301.92,14479.44,-5449.66,112.48,-4313.45,-5337.18,-9650.63
5021,1070.35,2940.7,3492.04,-2934.42,-24583.59,1276.72,14457.2,-5513.54,111.43,-4281,-5402.11,-9683.11
5022,1064.19,2933.78,3468.89,-2911.87,-24764.98,1317.15,14520.25,-5385.4,113.01,-4372.6,-5272.39,-9644.98
5023,1081.09,2972.96,3441.24,-2870.08,-24600.93,1264.66,14412.63,-5500.78,112.44,-4298.42,-5388.34,-9686.76
5024,1041.97,2855.49,3511.4,-2872.12,-24769.87,1289.53,14416.09,-5353.38,113.81,-4527.5,-5239.57,-9767.07
5025,1096.14,2959.09,3509.98,-2898.89,-24576.93,1300.4,14450.9,-5587.89,114.83,-4159.3,-5473.06,-9632.36
5026,1092.9,2907.57,3459.02,-2871,-24604.87,1285.68,14489.07,-5543.76,112.89,-4241.63,-5430.87,-9672.5
5027,1108,2957.87,3511.67,-2886.7,-24605.94,1292.26,14469.12,-5534.14,112.84,-4153.72,-5421.3,-9575.02
5028,1092.57,2943.15,3469.83,-2845.89,-24573.98,1298.32,14464.57,-5583.11,113.24,-4151.44,-5469.87,-9621.31
5029,1100.51,2935.75,3462.34,-2867.86,-24554.75,1278.69,14452.35,-5597.66,113.9,-4192.97,-5483.76,-9676.73
5030,1090.64,2917.03,3457.6,-2904.31,-24525.56,1293.63,14449.31,-5579.59,111.66,-4221.66,-5467.94,-9689.6
5031,1078.33,3002.89,3495.96,-2857.83,-24617.19,1309.22,14497.89,-5556.7,112.38,-4090.73,-5444.31,-9535.04
5032,1121.42,2912.35,3466.88,-2879.93,-24471.28,1293.66,14466,-5616.29,115.27,-4090.88,-5501.02,-9591.9
5033,1059.28,2933.35,3507.28,-2861.29,-24530.24,1307.01,14439.1,-5559.81,114.4,-4145.52,-5445.41,-9590.93
5034,1082.52,2951.88,3474.71,-2855,-24688.02,1298.56,14469.16,-5493.1,115.65,-4266.2,-5377.44,-9643.64
5035,1076.92,2930.25,3482.79,-2826.59,-24456.85,1288.51,14435.49,-5686.74,119.31,-4069.48,-5567.43,-9636.91
5036,1096.8,2861.16,3480.75,-2890.03,-24488.44,1291.75,14491.33,-5646.48,115.74,-4156.69,-5530.74,-9687.42
5037,1031.66,2912.7,3430.45,-2906.11,-24513.93,1300.65,14502.22,-5642.2,115.95,-4242.35,-5526.25,-9768.6
5038,1068.97,3005.94,3473.35,-2875.17,-24573.74,1258.63,14565.17,-5648.12,114.79,-4076.86,-5533.33,-9610.19
5039,1094.36,2913.94,3462.09,-2899.84,-24362.74,1274.85,14408.01,-5659.34,115.87,-4109.34,-5543.47,-9652.81
5040,1103.41,2922.66,3425.57,-2889.24,-24363.75,1305.65,14467.65,-5720.91,116.29,-4028.05,-5604.62,-9632.66
5041,1104.38,2968.26,3440.78,-2853.93,-24349.83,1306.04,14432.62,-5751.33,117.18,-3951.69,-5634.15,-9585.84
5042,1117,2951.54,3463.11,-2862.47,-24595.42,1276.09,14479.34,-5544.75,115.95,-4170.8,-5428.8,-9599.6
5043,1109.73,2885.77,3467.47,-2910.72,-24584.6,1280.23,14477.56,-5551.96,115.06,-4274.56,-5436.89,-9711.45
5044,1118.92,2955.12,3464.67,-2848.49,-24519.31,1295.53,14460.51,-5653.32,117,-4073.05,-5536.32,-9609.37
5045,1079.95,2973.81,3481.87,-2901.86,-24471.61,1299.12,14493.86,-5664.87,115.97,-4044.87,-5548.9,-9593.77
5046,1103.49,2909.03,3429.74,-2854.62,-24450.26,1284.53,14451.01,-5639.03,117.34,-4127.08,-5521.69,-9648.77
5047,1086.33,2965.85,3486.98,-2872.33,-24391.28,1275.24,14454.32,-5734.9,119.19,-3994.89,-5615.71,-9610.6
5048,1122.62,3019.09,3451.36,-2855.95,-24455.72,1280.76,14412.25,-5614.16,116.85,-4025.58,-5497.31,-9522.89
5049,1015.3,2975.53,3421.71,-2865.78,-24553.1,1336.12,14556.06,-5614.31,115.99,-4114.16,-5498.32,-9612.48
5050,1107.7,2923.94,3450.68,-2850.58,-24531.72,1276.59,14445,-5598.92,118.19,-4178.39,-5480.73,-9659.12
5051,1074.83,2949.77,3470.16,-2914.47,-24486.94,1294.82,14529.56,-5684.52,116.65,-4082.28,-5567.87,-9650.15
