GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,1068.63,2907.04,3445.16,-2791.01,-25073.74,1285,15051.68,-5264.72,116.1,-4107.24,-5148.62,-9255.86
5002,1076.48,3026.82,3475.5,-2821.9,-24775.68,1267.49,14948.89,-5475.3,118.42,-3802.4,-5356.88,-9159.28
5003,1110.26,2991.9,3492.68,-2856.65,-24754.3,1279.28,15015.64,-5534.61,116.9,-3721.18,-5417.72,-9138.9
5004,1068.54,2932.71,3488.19,-2840.78,-24867.39,1256.56,14985.65,-5432.87,116.65,-3976.53,-5316.23,-9292.76
5005,1088.63,2958.98,3456.72,-2788.6,-24958.7,1287.2,15003.23,-5348.55,117.82,-3952.55,-5230.73,-9183.28
5006,1088.8,2962.53,3493.98,-2851.11,-24949.99,1258.79,15070.24,-5393.87,115.73,-3926.77,-5278.15,-9204.92
5007,1115.34,2969.84,3458.19,-2872.12,-25120.87,1260.99,15106.01,-5267.64,116.03,-4082.62,-5151.6,-9234.22
5008,1109.6,2938.51,3444.52,-2845.31,-25061.57,1275.48,15113.07,-5321.83,118.74,-4025.7,-5203.09,-9228.79
5009,1093.04,2888.17,3511.18,-2819.46,-24992.45,1282.13,15077.27,-5386.76,117.33,-3960.12,-5269.43,-9229.55
5010,1081.85,2953.95,3490.46,-2834.88,-25000.88,1264.37,15057.1,-5351.78,116.32,-3988.02,-5235.46,-9223.48
5011,1105.6,2894.22,3447.24,-2859.71,-24856.6,1271.91,15027,-5434.09,115.27,-3970.35,-5318.82,-9289.17
5012,1045.62,2959.38,3493.9,-2816.06,-25098.36,1301.41,15107.16,-5328.58,117.1,-4006.95,-5211.49,-9218.44
5013,1112.42,2949.35,3479.69,-2857.77,-24976.31,1266.69,15095.71,-5378.02,115.51,-3930.21,-5262.52,-9192.73
5014,1121.68,2936.97,3475.72,-2833.71,-24822.87,1248.51,15073.45,-5514.94,116.29,-3800.26,-5398.65,-9198.91
5015,1065.39,2898.24,3469.01,-2843.74,-24981.99,1298.28,15118.85,-5415.89,116.01,-3975.95,-5299.88,-9275.83
5016,1064.03,2865.09,3486.85,-2897.51,-25020.35,1266.42,15185.94,-5359.66,117.53,-4049.55,-5242.14,-9291.69
5017,1119.58,2900.69,3491.91,-2852.61,-25062.68,1291.43,15107.22,-5331.51,115.38,-4004.45,-5216.13,-9220.58
5018,1132.73,3031.43,3483.78,-2885.81,-24990.9,1292.36,15041.03,-5350.77,114.46,-3895.37,-5236.31,-9131.68
5019,1073.35,2937.79,3490.01,-2858.89,-24991.62,1307.99,15099.83,-5385.2,114.15,-3941.54,-5271.05,-9212.59
5020,1111.21,2891.63,3485.75,-2815.55,-25078.33,1313.16,15105.51,-5309.25,114.84,-3986.63,-5194.42,-9181.04
5021,1154.19,2853.31,3417.41,-2845.46,-24911.89,1269.77,15010.02,-5402.36,119.71,-4052.65,-5282.65,-9335.3
5022,1147.5,2932.37,3515.59,-2851.8,-24987.33,1269.06,15068.98,-5380.92,117.37,-3905.63,-5263.55,-9169.18
