GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,1063.81,2992.11,3471.04,-2885.92,-24673.93,1270.84,15010.34,-5803.79,117.82,-3751.7,-5685.97,-9437.67
5002,1042.84,2905.46,3446.33,-2818.93,-24702.95,1283.55,15029.95,-5768.29,116.58,-3813.75,-5651.72,-9465.46
5003,1099.23,2952.12,3493.51,-2873.85,-24756.71,1249.24,15014.43,-5743.98,115.28,-3822.02,-5628.7,-9450.73
5004,1103.82,2935.55,3497.77,-2900.81,-24712.23,1271.37,15057.22,-5799.82,116.57,-3747.32,-5683.25,-9430.57
5005,1084.8,2993.07,3481.67,-2847.35,-24831.68,1277.23,15042.07,-5655.12,115.43,-3800.2,-5539.68,-9339.88
5006,1138.04,2950.26,3479.55,-2879.54,-24721.47,1256.17,15034.71,-5732.42,116.13,-3742.29,-5616.28,-9358.57
5007,1055.13,2904.8,3520.02,-2843.85,-24789.79,1290.54,14971.53,-5686.87,116.02,-3891.62,-5570.85,-9462.47
5008,1046.45,2885.33,3495.58,-2851.43,-24821.82,1269.28,15061.82,-5702.83,116.36,-3914.79,-5586.47,-9501.26
5009,1127.36,2948.82,3527.43,-2836.96,-24851.92,1257.1,14993.95,-5614.84,117.72,-3834.2,-5497.12,-9331.32
5010,1159.94,2946.92,3498.71,-2859.62,-24702.05,1276.28,14954.37,-5687.35,120.02,-3725.45,-5567.33,-9292.78
5011,1081.81,2979.04,3487.07,-2867.87,-24795.21,1307.32,14989.73,-5646.74,114.52,-3818.11,-5532.21,-9350.32
5012,1139.82,2946.23,3514.4,-2840.12,-24760.11,1282.58,14944.15,-5692.2,118.29,-3773.05,-5573.92,-9346.96
5013,1059.06,2990.26,3431.77,-2851.72,-24783.33,1304.54,15042.54,-5728.77,119.42,-3806.88,-5609.35,-9416.23
5014,1083.67,2929.13,3477.45,-2841.46,-24650.9,1291.58,14947.8,-5728.42,119.3,-3762.73,-5609.12,-9371.85
5015,1131.05,2977.62,3473.99,-2849.35,-24662.15,1258.85,14868.08,-5721.42,118.57,-3801.92,-5602.85,-9404.77
5016,1092.19,2987.09,3493.88,-2805.02,-24756.61,1288.71,14975.01,-5707.09,121.08,-3724.76,-5586.01,-9310.76
5017,1113.89,2960.48,3470.7,-2882.88,-24706.37,1272.78,14944.55,-5746.14,117.24,-3826.84,-5628.9,-9455.74
5018,1099.8,2890.35,3490.48,-2819.65,-24774.44,1271.37,14947.09,-5673.5,118.94,-3895,-5554.56,-9449.56
5019,1070.93,2937.8,3446.24,-2834.57,-24754.23,1261.22,14988.78,-5731.77,119.33,-3883.83,-5612.44,-9496.28
5020,1105.73,2934.57,3521.12,-2907.51,-24745.76,1271.53,14964.09,-5678.65,117.05,-3856.23,-5561.6,-9417.82
5021,1130.47,2988.18,3492.29,-2876.42,-24775.48,1291.67,14988.55,-5701.54,117.59,-3760.74,-5583.95,-9344.69
5022,1057.52,2948.73,3497.48,-2847.86,-24803.59,1307.28,14998.07,-5696.79,117.66,-3842.37,-5579.13,-9421.5
5023,1084.35,2939.23,3537.51,-2864.98,-24826.86,1289.32,15025.78,-5648.51,114.15,-3815.65,-5534.35,-9350.01
5024,1065.51,2890.45,3463.26,-2833.4,-24800.9,1285.87,14991.29,-5685.51,116.81,-3937.92,-5568.69,-9506.62
5025,1072.81,2889.15,3486.14,-2849.08,-24790,1282.29,15067.8,-5721.92,115.76,-3840.88,-5606.15,-9447.04
5026,1119.68,2948.42,3454.01,-2835.34,-24704.52,1284.47,14976.85,-5734.71,120.09,-3756.42,-5614.62,-9371.04
5027,1118.53,2941.78,3486.62,-2832.98,-24656.96,1275.59,14986.12,-5775.96,119.64,-3681.3,-5656.32,-9337.62
5028,1144.12,2939.17,3466.66,-2840.76,-24647.92,1275.63,14998.81,-5837.72,119.89,-3664.29,-5717.83,-9382.12
5029,1116.01,2999.75,3443.99,-2861.48,-24791.38,1283.45,15006.4,-5705.8,119.36,-3803.27,-5586.44,-9389.71
5030,1104.47,2912.31,3460.38,-2822.29,-24705.17,1269.7,14965.71,-5730.56,119.36,-3814.89,-5611.19,-9426.08
5031,1075.6,2994.94,3490.73,-2798.72,-24805.13,1300.65,15030.53,-5714.75,120.33,-3711.39,-5594.43,-9305.82
5032,1100.37,2899.6,3484.35,-2840.88,-24723.84,1271.01,14945.04,-5712.48,121.15,-3864.34,-5591.33,-9455.67
5033,1040.44,2972.19,3455.12,-2829.14,-24866.18,1262.46,14984.79,-5590.93,117.99,-3980.3,-5472.94,-9453.24
5034,1033.15,2948.51,3437.62,-2813.02,-24906.21,1274.53,15045.17,-5591.96,121.49,-3980.24,-5470.48,-9450.72
5035,1064.63,2906.26,3493.72,-2812.34,-24972.9,1291.86,14970.51,-5506.22,120.61,-4058.25,-5385.61,-9443.86
5036,1137.46,2988.6,3461.87,-2829.21,-24836.07,1282.84,14965.98,-5632.14,122.05,-3828.52,-5510.09,-9338.62
5037,1096.6,3001.01,3459.64,-2836.93,-24723.67,1258.31,14954.69,-5712.95,120.84,-3790.35,-5592.11,-9382.45
5038,1095.63,2977.78,3467.7,-2850.98,-24738.06,1262.8,14957.08,-5712.59,119.12,-3828.05,-5593.47,-9421.52
5039,1141.13,2964.77,3482.51,-2816.26,-24698.24,1285.82,14979.74,-5793.4,120.45,-3660.54,-5672.95,-9333.49
5040,1145.06,2911.52,3472.8,-2821.1,-24715.99,1258.13,14938.7,-5761,121.62,-3810.89,-5639.38,-9450.27
5041,1163.26,2949.31,3469.71,-2822.15,-24761.46,1270.35,14989.57,-5711.38,120.47,-3741.42,-5590.92,-9332.34
5042,1144.05,2915.15,3475.63,-2849.72,-24775.79,1279.62,15011.92,-5748.59,119.2,-3799.14,-5629.39,-9428.53
5043,1073.04,2937.63,3489.06,-2825.75,-24689.72,1290.52,14944.74,-5784.32,120.06,-3780.49,-5664.26,-9444.75
5044,1080.79,2939.93,3477.99,-2840.07,-24759.07,1286.97,14950.08,-5729.78,116.51,-3863.38,-5613.27,-9476.65
5045,1072.06,2937.83,3466.52,-2804.73,-24929.44,1300,15031.47,-5641.79,118.78,-3926.29,-5523.01,-9449.3
