GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,1056.68,2954.98,3512.13,-2891.3,-25168.89,1273.6,15047.99,-5174.46,113.04,-4214.82,-5061.42,-9276.24
5002,1098.3,3008.6,3474.16,-2880.51,-25111.9,1275.96,14980.26,-5168.72,115.65,-4155.14,-5053.07,-9208.2
5003,1051.43,2921.59,3489.64,-2874.39,-25158.62,1274.52,15083.69,-5207.89,118.31,-4212.13,-5089.58,-9301.71
5004,1046.13,2914.6,3460.26,-2888.64,-25216.15,1321.43,15122.27,-5161.11,116.15,-4240.11,-5044.96,-9285.07
5005,1112.55,2931.3,3473.56,-2825.22,-25187.93,1289.38,15012.42,-5145.26,115.82,-4193.93,-5029.44,-9223.37
5006,1106.83,2946.08,3484.26,-2884.77,-25134.34,1283.53,15064.45,-5189.94,116.32,-4133.96,-5073.62,-9207.58
5007,1150.66,2938.44,3490.31,-2869.09,-25152.36,1294.75,15078.83,-5237.15,115.19,-4068.46,-5121.97,-9190.42
5008,1050.95,2963.14,3453.13,-2858.94,-25121.07,1299.4,15032.61,-5207.68,113.73,-4180.78,-5093.96,-9274.73
5009,1096.98,2938.37,3484.52,-2865.35,-25209.65,1299.14,15108.19,-5190.64,115.21,-4147.81,-5075.43,-9223.24
5010,1141.69,2957.29,3450.92,-2858.99,-25186.86,1283.57,14983.5,-5120.3,115.14,-4228.87,-5005.17,-9234.04
5011,1111.23,2930.11,3492.04,-2835.44,-25088.38,1275.35,14981.29,-5209.42,116.66,-4133.8,-5092.76,-9226.56
5012,1101.12,2940.44,3440,-2847.87,-25189.19,1309.01,15114.61,-5205.04,114.57,-4131.88,-5090.48,-9222.35
5013,1123.9,2976.3,3474.18,-2905.29,-25122.65,1289.28,15052.85,-5193.06,115.32,-4111.42,-5077.74,-9189.17
