GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,1091.09,2931.02,3486.85,-2859.82,-24744.29,1279.48,15061.39,-5744.67,116.37,-3754.27,-5628.3,-9382.57
5002,1062.94,2912.87,3489.85,-2875.14,-24815.12,1308.11,15042.46,-5638.54,113.26,-3874.01,-5525.28,-9399.29
5003,1081.36,3017.01,3524.11,-2882.14,-24933.96,1298.57,15067.21,-5558.43,112.14,-3827.84,-5446.29,-9274.13
5004,1111.42,2923.51,3508.78,-2852.74,-24932.29,1299.56,15024.46,-5570.71,113.02,-3917.3,-5457.69,-9374.99
5005,1067.69,2959.86,3499.1,-2864.14,-24886.86,1291.53,15080.7,-5640.4,113.49,-3852.11,-5526.91,-9379.03
5006,1060.17,2901.5,3457.41,-2874.29,-24844.01,1300.98,15098.76,-5639.63,114.82,-3899.48,-5524.81,-9424.29
5007,1113.59,2992.9,3481.69,-2893.4,-25043.74,1274.25,15043.39,-5479.54,110.8,-4031.32,-5368.75,-9400.07
5008,1123.63,2911.33,3491.74,-2841.64,-25055.73,1277.72,15031.72,-5484.78,111.79,-4061.23,-5372.99,-9434.22
5009,1090.04,2957.24,3485.3,-2834.51,-24982.38,1271.86,15043.65,-5501.16,114.1,-3968.79,-5387.05,-9355.84
5010,1154.16,2930.43,3459.31,-2837.34,-25035.25,1306.29,15063.13,-5521.04,111.85,-3959.28,-5409.19,-9368.47
5011,1120.12,2948.44,3498.58,-2854.07,-24944.29,1268.04,15045.51,-5561.66,113.84,-3917.66,-5447.82,-9365.48
5012,1088.16,2912.5,3474.86,-2839.16,-24829.33,1266.38,15020.66,-5639.21,116.98,-3905.93,-5522.22,-9428.16
5013,1124.93,2967.4,3535.85,-2914.7,-24837.86,1277.65,15119.67,-5685.28,110.57,-3727.06,-5574.71,-9301.77
5014,1090.5,2951.32,3503.21,-2867.9,-24890.29,1265.06,14948.55,-5528.73,109.32,-3999.55,-5419.41,-9418.97
5015,1114.52,2986.11,3528.81,-2868.91,-25022.54,1274.43,15023.15,-5508.57,109.53,-3964.43,-5399.04,-9363.47
5016,1135.67,2997.92,3472.87,-2828.97,-24904.3,1288.25,14978.43,-5633.6,114.16,-3860.14,-5519.44,-9379.57
