GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,1095.93,2932.75,3557.81,-2936.63,-24695.67,1280.23,14429.16,-5446.97,109.05,-4336.42,-5337.92,-9674.34
5002,1088.31,2980.5,3538.06,-2930.79,-24749.72,1272,14337.16,-5343.49,110.64,-4464.48,-5232.85,-9697.33
5003,1168.52,3031.98,3486.87,-2879.48,-24846.17,1308.26,14391.88,-5310.74,107.94,-4338.14,-5202.79,-9540.93
5004,1120.81,2951.92,3490.85,-2903.36,-24546.32,1281.96,14370.9,-5512.03,111.67,-4233.25,-5400.36,-9633.6
5005,1101.34,2938.63,3520.84,-2882.12,-24680.45,1266.12,14434.16,-5510.09,112.57,-4301.48,-5397.51,-9698.99
5006,1117,2974.52,3471.98,-2889.2,-24695.44,1267.08,14395.28,-5481.14,111.63,-4358.77,-5369.52,-9728.29
5007,1159,2995,3462.6,-2910.74,-24651.19,1278.27,14389.79,-5457.77,113.19,-4277.26,-5344.58,-9621.84
5008,1105.63,2976,3531.15,-2850.4,-24690.78,1314.39,14390.45,-5479.28,113.48,-4223.55,-5365.8,-9589.35
5009,1115.48,3005.11,3458.21,-2887.64,-24719,1272.85,14376.14,-5429.67,112.13,-4378.84,-5317.55,-9696.39
5010,1062.92,2999.17,3493.03,-2885.17,-24733.11,1297.26,14365.53,-5362.51,112.97,-4400.37,-5249.55,-9649.92
5011,1118.83,2972.62,3487.98,-2891.57,-24653.35,1285.47,14363,-5442.92,112.71,-4317.02,-5330.21,-9647.23
5012,1127.47,3001.06,3464.85,-2890.33,-24597.02,1263.73,14356.8,-5454.85,112.91,-4273.45,-5341.95,-9615.39
5013,1134.08,2850.69,3568.23,-2879.67,-24680.4,1296.9,14439.78,-5497.23,110.44,-4270.39,-5386.79,-9657.18
5014,1120.95,2936.94,3505.41,-2866.81,-24630.66,1264.09,14473.02,-5571.93,112.77,-4197.04,-5459.16,-9656.2
5015,1061.64,2978.82,3476.54,-2918.81,-24633.05,1282.23,14459.02,-5551.83,109.15,-4293.61,-5442.67,-9736.28
5016,1110.68,3002.33,3488.87,-2885.74,-24670.44,1272.76,14423.39,-5468.45,112.74,-4258.16,-5355.71,-9613.87
5017,1077.72,2975.94,3481.28,-2875.81,-24633.76,1321.03,14349.22,-5430.53,115.49,-4304.38,-5315.04,-9619.42
5018,1096.05,2948.17,3457.65,-2875.18,-24595.13,1297.6,14335.21,-5439.9,113.58,-4335.63,-5326.32,-9661.95
5019,1127.6,2958.56,3517.7,-2867.97,-24570.41,1288.44,14394.33,-5520.46,115.23,-4151.76,-5405.23,-9557
5020,1074.05,2983.65,3503.75,-2879.89,-24624.51,1273.19,14316.14,-5402.42,115.11,-4353.62,-5287.31,-9640.93
5021,1103.81,2996.56,3537.61,-2864.32,-24553.72,1268.61,14344.4,-5521.34,115.47,-4167.04,-5405.86,-9572.9
5022,1107.3,2945.61,3484.98,-2881.7,-24574.07,1280.33,14345.53,-5510.89,115.51,-4292.03,-5395.38,-9687.42
5023,1081.72,2932.68,3479.86,-2862.03,-24577.71,1287.25,14438.1,-5554.25,115.55,-4220.13,-5438.7,-9658.83
5024,1125.5,2935.87,3462.45,-2895.55,-24592.67,1294.61,14386.09,-5468.38,111.35,-4283.71,-5357.04,-9640.75
5025,1100.67,2978.83,3501.26,-2860.07,-24619.18,1296.37,14375.59,-5513.29,113.42,-4226.54,-5399.87,-9626.41
5026,1120.85,2895.83,3515.93,-2875,-24588.92,1281.88,14352.6,-5518.56,116.42,-4296.84,-5402.14,-9698.98
5027,1071.2,2986.9,3485.63,-2893.02,-24582.89,1312.87,14384.25,-5500.98,113.3,-4235.07,-5387.69,-9622.75
5028,1069.24,2924.5,3498.07,-2894.61,-24606.61,1280.45,14415.61,-5518.16,112.23,-4313.35,-5405.92,-9719.27
5029,1116.39,2992.95,3507.19,-2883.77,-24497.78,1283.51,14343.89,-5560.13,115.77,-4137.61,-5444.35,-9581.96
5030,1049.86,3026.68,3499.46,-2877.44,-24709.56,1283.28,14385.81,-5427.56,110.39,-4341.9,-5317.17,-9659.08
5031,1124.06,2923.38,3481.76,-2905.3,-24524.58,1269.14,14370.74,-5539.3,111.76,-4260.79,-5427.54,-9688.34
5032,1136.2,3034.69,3487.88,-2872.84,-24569.77,1272.03,14296.78,-5494.82,113.07,-4215.04,-5381.74,-9596.78
5033,1081.29,2932.21,3517.2,-2897.22,-24518.91,1276.83,14384.95,-5573.12,112.12,-4223.64,-5461,-9684.65
5034,1066.33,2914.47,3503.32,-2881.62,-24743.76,1295.5,14415.51,-5403.18,109.36,-4430.25,-5293.82,-9724.07
5035,1117.35,2929.35,3525.31,-2897.65,-24536.03,1295.7,14360.42,-5578.37,112.42,-4205.57,-5465.96,-9671.52
5036,1072.43,2985.92,3503.92,-2881.9,-24682.66,1284.31,14376.68,-5450.03,114.45,-4341.29,-5335.58,-9676.87
5037,1093.65,2980.97,3497.63,-2913.41,-24620.19,1265.98,14328.55,-5398.85,111.63,-4366.82,-5287.22,-9654.03
5038,1052.12,2973.91,3500.51,-2864.76,-24622.8,1263.37,14353.43,-5494.32,115.81,-4344.22,-5378.5,-9722.72
5039,1101.61,2953.11,3502.88,-2867.83,-24583.37,1277.15,14321.36,-5470.45,114.56,-4295.09,-5355.89,-9650.97
5040,1065.17,2970.93,3488.1,-2845.88,-24510.94,1287.55,14251.9,-5482.63,115.67,-4293.17,-5366.96,-9660.12
5041,1063.69,2901.69,3512.68,-2877.73,-24603.85,1303.97,14367.07,-5441.82,115.2,-4332.49,-5326.62,-9659.11
5042,1131.35,2926.32,3499.28,-2904.4,-24589.17,1271.05,14274.31,-5439.3,112.59,-4391.26,-5326.71,-9717.97
5043,1115.27,2921.56,3503.08,-2900.09,-24670.89,1289.77,14349.94,-5387.38,111.93,-4391.37,-5275.44,-9666.81
5044,1122.95,2899.42,3498.41,-2850.98,-24755.31,1280.11,14375.12,-5377.59,112.91,-4430.27,-5264.68,-9694.95
5045,1146.73,2887.62,3453.98,-2855.16,-24674.68,1255.5,14378.67,-5437.65,114.4,-4407.32,-5323.25,-9730.58
5046,1102.64,2933.2,3501.93,-2871.69,-24539.63,1272.64,14352.54,-5515.88,114.8,-4248.37,-5401.07,-9649.44
5047,1124.66,2912,3503.44,-2837.93,-24503.54,1283.18,14318.67,-5577.08,116.04,-4199.52,-5461.04,-9660.56
5048,1107.08,2933.75,3521.88,-2887.46,-24615.81,1297,14352.49,-5443.84,112.41,-4291.06,-5331.44,-9622.49
5049,1074.11,2876.53,3508.69,-2845.31,-24635.66,1299.08,14387.84,-5466.8,113.19,-4334.72,-5353.61,-9688.32
5050,1150.21,2898.91,3514.81,-2885.54,-24632.58,1277.73,14389.16,-5480.28,113.03,-4287.29,-5367.24,-9654.54
